 error_fast:   9.9999999999999995E-007
 time spent  -1464666.12    
 
 loop        4000
 myid          56
 Size:          12          12
 global_update accept :         946
 global_update total :        2000
 local_update accept ratio:  0.350785941    
 error_fast:   9.9999999999999995E-007
 time spent  -1462800.88    
 
 loop        4000
 myid          32
 Size:          12          12
 global_update accept :         737
 global_update total :        2000
 local_update accept ratio:  0.351360977    
 error_fast:   9.9999999999999995E-007
 time spent  -1462034.75    
 
 loop        3800
 myid           8
 Size:          12          12
 global_update accept :         654
 global_update total :        1900
 local_update accept ratio:  0.351848900    
 error_fast:   9.9999999999999995E-007
 time spent  -1459228.62    
 
 loop        4000
 myid          48
 Size:          12          12
 global_update accept :         792
 global_update total :        2000
 local_update accept ratio:  0.351016551    
 error_fast:   9.9999999999999995E-007
 time spent  -1456944.12    
 
 loop        4000
 myid          40
 Size:          12          12
 global_update accept :         726
 global_update total :        2000
 local_update accept ratio:  0.351211160    
 error_fast:   9.9999999999999995E-007
 time spent  -1455998.88    
 
 loop        4200
 myid          16
 Size:          12          12
 global_update accept :         701
 global_update total :        2100
 local_update accept ratio:  0.351767659    
 error_fast:   9.9999999999999995E-007
 time spent  -1442216.38    
 
 loop        4200
 myid           0
 Size:          12          12
 global_update accept :         740
 global_update total :        2100
 local_update accept ratio:  0.352198780    
 error_fast:   9.9999999999999995E-007
 time spent  -1431955.25    
 
 loop        4000
 myid          24
 Size:          12          12
 global_update accept :         664
 global_update total :        2000
 local_update accept ratio:  0.351587802    
 error_fast:   9.9999999999999995E-007
 time spent  -1428654.75    
 
 loop        4200
 myid          56
 Size:          12          12
 global_update accept :         992
 global_update total :        2100
 local_update accept ratio:  0.350757599    
 error_fast:   9.9999999999999995E-007
 time spent  -1428526.25    
 
 loop        4200
 myid          32
 Size:          12          12
 global_update accept :         768
 global_update total :        2100
 local_update accept ratio:  0.351472944    
 error_fast:   9.9999999999999995E-007
 time spent  -1427815.88    
 
 loop        4000
 myid           8
 Size:          12          12
 global_update accept :         677
 global_update total :        2000
 local_update accept ratio:  0.352056921    
 error_fast:   9.9999999999999995E-007
 time spent  -1422791.38    
 
 loop        4200
 myid          48
 Size:          12          12
 global_update accept :         833
 global_update total :        2100
 local_update accept ratio:  0.351093024    
 error_fast:   9.9999999999999995E-007
 time spent  -1422384.12    
 
 loop        4200
 myid          40
 Size:          12          12
 global_update accept :         762
 global_update total :        2100
 local_update accept ratio:  0.351341516    
 error_fast:   9.9999999999999995E-007
 time spent  -1421449.12    
 
 loop        4400
 myid          16
 Size:          12          12
 global_update accept :         736
 global_update total :        2200
 local_update accept ratio:  0.351884037    
 error_fast:   9.9999999999999995E-007
 time spent  -1408770.75    
 
 loop        4400
 myid           0
 Size:          12          12
 global_update accept :         770
 global_update total :        2200
 local_update accept ratio:  0.352158636    
 error_fast:   9.9999999999999995E-007
 time spent  -1397936.12    
 
 loop        4400
 myid          56
 Size:          12          12
 global_update accept :        1041
 global_update total :        2200
 local_update accept ratio:  0.350825876    
 error_fast:   9.9999999999999995E-007
 time spent  -1394664.25    
 
 loop        4400
 myid          32
 Size:          12          12
 global_update accept :         812
 global_update total :        2200
 local_update accept ratio:  0.351382345    
 error_fast:   9.9999999999999995E-007
 time spent  -1393625.88    
 
 loop        4200
 myid          24
 Size:          12          12
 global_update accept :         694
 global_update total :        2100
 local_update accept ratio:  0.351650447    
 error_fast:   9.9999999999999995E-007
 time spent  -1392756.50    
 
 loop        4400
 myid          48
 Size:          12          12
 global_update accept :         869
 global_update total :        2200
 local_update accept ratio:  0.350970030    
 error_fast:   9.9999999999999995E-007
 time spent  -1387936.88    
 
 loop        4400
 myid          40
 Size:          12          12
 global_update accept :         803
 global_update total :        2200
 local_update accept ratio:  0.351270467    
 error_fast:   9.9999999999999995E-007
 time spent  -1386874.88    
 
 loop        4200
 myid           8
 Size:          12          12
 global_update accept :         706
 global_update total :        2100
 local_update accept ratio:  0.351997882    
 error_fast:   9.9999999999999995E-007
 time spent  -1386344.88    
 
 loop        4600
 myid          16
 Size:          12          12
 global_update accept :         771
 global_update total :        2300
 local_update accept ratio:  0.351761520    
 error_fast:   9.9999999999999995E-007
 time spent  -1375226.38    
 
 loop        4600
 myid           0
 Size:          12          12
 global_update accept :         812
 global_update total :        2300
 local_update accept ratio:  0.351995647    
 error_fast:   9.9999999999999995E-007
 time spent  -1363751.12    
 
 loop        4600
 myid          56
 Size:          12          12
 global_update accept :        1081
 global_update total :        2300
 local_update accept ratio:  0.350793600    
 error_fast:   9.9999999999999995E-007
 time spent  -1360359.50    
 
 loop        4600
 myid          32
 Size:          12          12
 global_update accept :         859
 global_update total :        2300
 local_update accept ratio:  0.351449490    
 error_fast:   9.9999999999999995E-007
 time spent  -1359293.00    
 
 loop        4400
 myid          24
 Size:          12          12
 global_update accept :         728
 global_update total :        2200
 local_update accept ratio:  0.351691723    
 error_fast:   9.9999999999999995E-007
 time spent  -1356813.12    
 
 loop        4600
 myid          48
 Size:          12          12
 global_update accept :         903
 global_update total :        2300
 local_update accept ratio:  0.350982994    
 error_fast:   9.9999999999999995E-007
 time spent  -1353558.12    
 
 loop        4600
 myid          40
 Size:          12          12
 global_update accept :         833
 global_update total :        2300
 local_update accept ratio:  0.351195365    
 error_fast:   9.9999999999999995E-007
 time spent  -1352398.38    
 
 loop        4400
 myid           8
 Size:          12          12
 global_update accept :         739
 global_update total :        2200
 local_update accept ratio:  0.351971418    
 error_fast:   9.9999999999999995E-007
 time spent  -1350206.75    
 
 loop        4800
 myid          16
 Size:          12          12
 global_update accept :         805
 global_update total :        2400
 local_update accept ratio:  0.351807386    
 error_fast:   9.9999999999999995E-007
 time spent  -1341689.62    
 
 loop        4800
 myid           0
 Size:          12          12
 global_update accept :         842
 global_update total :        2400
 local_update accept ratio:  0.352057785    
 error_fast:   9.9999999999999995E-007
 time spent  -1329606.00    
 
 loop        4800
 myid          56
 Size:          12          12
 global_update accept :        1134
 global_update total :        2400
 local_update accept ratio:  0.350854635    
 error_fast:   9.9999999999999995E-007
 time spent  -1326077.12    
 
 loop        4800
 myid          32
 Size:          12          12
 global_update accept :         892
 global_update total :        2400
 local_update accept ratio:  0.351427406    
 error_fast:   9.9999999999999995E-007
 time spent  -1324941.25    
 
 loop        4600
 myid          24
 Size:          12          12
 global_update accept :         759
 global_update total :        2300
 local_update accept ratio:  0.351589859    
 error_fast:   9.9999999999999995E-007
 time spent  -1320654.75    
 
 loop        4800
 myid          48
 Size:          12          12
 global_update accept :         950
 global_update total :        2400
 local_update accept ratio:  0.350891560    
 error_fast:   9.9999999999999995E-007
 time spent  -1319102.00    
 
 loop        4800
 myid          40
 Size:          12          12
 global_update accept :         868
 global_update total :        2400
 local_update accept ratio:  0.351211011    
 error_fast:   9.9999999999999995E-007
 time spent  -1317627.75    
 
 loop        4600
 myid           8
 Size:          12          12
 global_update accept :         774
 global_update total :        2300
 local_update accept ratio:  0.351991296    
 error_fast:   9.9999999999999995E-007
 time spent  -1313756.12    
 
 loop        5000
 myid          16
 Size:          12          12
 global_update accept :         832
 global_update total :        2500
 local_update accept ratio:  0.351809919    
 error_fast:   9.9999999999999995E-007
 time spent  -1308493.88    
 
 loop        5000
 myid           0
 Size:          12          12
 global_update accept :         878
 global_update total :        2500
 local_update accept ratio:  0.352124959    
 error_fast:   9.9999999999999995E-007
 time spent  -1297481.75    
 
