 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.65700006    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.90000010    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.14400005    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.39700007    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.64299989    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.88599992    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.14499998    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.38800001    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.63100004    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.87300014    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.11399984    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.35699987    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.59899998    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.84200001    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.08500004    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.32900000    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.57499981    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.81699991    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.05999994    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.30200005    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:  0.25997739855184565     
 max_pair:   0.0000000000000000     
 time spent  0.469000012    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   2.0893369595047782     
 max_pair:   0.0000000000000000     
 time spent   1.21300006    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   2.3266505440945311     
 max_pair:   0.0000000000000000     
 time spent   1.95200002    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   2.69300008    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   3.43300009    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   4.17600012    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   4.91599989    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   5.65500021    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   6.40600014    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   7.15000010    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   7.89400005    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   8.64000034    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   9.38199997    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   10.1250000    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   10.8719997    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   11.6169996    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   12.3599997    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   13.0979996    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   13.8389997    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   14.5839996    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   15.3280001    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903853357    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   16.0720005    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905372798    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   16.8160000    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:  0.904793262    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   17.5559998    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910682976    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   18.2989998    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907330811    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   19.0440006    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907315135    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   19.7840004    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907424808    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   20.5259991    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909382820    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   21.2740002    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907095850    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   22.0139999    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:  0.25997739855184565     
 max_pair:   0.0000000000000000     
 time spent  0.467999995    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   2.0893369595047782     
 max_pair:   0.0000000000000000     
 time spent   1.21399999    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   2.3266505440945311     
 max_pair:   0.0000000000000000     
 time spent   1.95700002    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   2.69799995    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   3.43799996    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   4.18200016    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   4.92000008    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   5.66300011    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   6.40500021    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   7.14599991    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   7.89099979    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   8.63500023    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   9.37300014    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   10.1160002    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   10.8540001    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   11.5979996    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   12.3389997    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   13.0810003    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   13.8280001    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   14.5649996    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   15.3000002    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903853357    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   16.0410004    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905372798    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   16.7810001    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:  0.904793262    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   17.5160007    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910682976    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   18.2560005    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907330811    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   18.9969997    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907315135    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   19.7350006    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907424808    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   20.4750004    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909382820    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   21.2159996    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907095850    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   21.9570007    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:  0.25997739855184565     
 max_pair:   0.0000000000000000     
 time spent  0.465000004    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   2.0893369595047782     
 max_pair:   0.0000000000000000     
 time spent   1.20700002    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   2.3266505440945311     
 max_pair:   0.0000000000000000     
 time spent   1.94299996    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   2.68300009    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   3.42400002    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   4.16300011    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   4.92000008    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   5.66300011    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   6.40899992    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   7.15899992    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   7.90999985    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   8.65600014    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   9.39700031    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   10.1400003    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   10.8889999    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   11.6339998    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   12.3739996    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   13.1140003    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   13.8570004    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   14.6049995    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   15.3470001    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903853357    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   16.0839996    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905372798    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   16.8500004    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:  0.904793262    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   17.5879993    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910682976    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   18.3279991    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907330811    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   19.0839996    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907315135    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   19.8320007    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907424808    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   20.5720005    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909382820    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   21.3139992    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907095850    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   22.0599995    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:  0.25997739855184565     
 max_pair:   0.0000000000000000     
 time spent  0.465000004    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   2.0893369595047782     
 max_pair:   0.0000000000000000     
 time spent   1.20400000    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   2.3266505440945311     
 max_pair:   0.0000000000000000     
 time spent   1.95599997    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   2.70499992    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   3.45600009    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   4.20100021    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   4.94500017    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   5.69700003    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   6.44700003    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   7.19500017    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   7.94500017    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   8.70800018    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   9.44999981    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   10.1949997    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   10.9449997    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   11.6969995    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   12.4420004    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   13.1879997    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   13.9359999    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   14.6820002    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   15.4259996    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903853357    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   16.1669998    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905372798    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   16.9109993    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:  0.904793262    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   17.6569996    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910682976    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   18.4090004    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907330811    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   19.1599998    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907315135    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   19.9109993    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907424808    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   20.6599998    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909382820    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   21.4090004    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907095850    
 error_fast:   12.180138255006218     
 max_pair:   0.0000000000000000     
 time spent   22.1590004    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:  0.73619353204242155     
 max_pair:   0.0000000000000000     
 time spent  0.460000008    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:  0.73619353204242155     
 max_pair:   0.0000000000000000     
 time spent   1.19599998    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:  0.73619353204242155     
 max_pair:   0.0000000000000000     
 time spent   1.93599999    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   2.67600012    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   3.41899991    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   4.15799999    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   4.89499998    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   5.63600016    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   6.37300014    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   7.11199999    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   7.84899998    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   8.59000015    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   9.32800007    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   10.0640001    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   10.8030005    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   11.5400000    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   12.2740002    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   13.0089998    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   13.7449999    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   14.4940004    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   15.2270002    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903853357    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   15.9610004    
 
 loop          46
 myid           0
