 local_update accept ratio:  0.351323247    
 error_fast:   9.9999999999999995E-007
 time spent   2208.46704    
 
 loop         380
 myid           0
 Size:           8           8
 global_update accept :         134
 global_update total :         190
 local_update accept ratio:  0.352239341    
 error_fast:   9.9999999999999995E-007
 time spent   2223.06592    
 
 loop         390
 myid           3
 Size:           8           8
 global_update accept :         100
 global_update total :         195
 local_update accept ratio:  0.349516273    
 error_fast:   9.9999999999999995E-007
 time spent   2258.84106    
 
 loop         390
 myid           1
 Size:           8           8
 global_update accept :         134
 global_update total :         195
 local_update accept ratio:  0.350408882    
 error_fast:   9.9999999999999995E-007
 time spent   2266.11304    
 
 loop         390
 myid           2
 Size:           8           8
 global_update accept :         105
 global_update total :         195
 local_update accept ratio:  0.349966943    
 error_fast:   9.9999999999999995E-007
 time spent   2265.93091    
 
 loop         390
 myid           0
 Size:           8           8
 global_update accept :         136
 global_update total :         195
 local_update accept ratio:  0.351933122    
 error_fast:   9.9999999999999995E-007
 time spent   2282.27490    
 
 loop         400
 myid           3
 Size:           8           8
 global_update accept :         104
 global_update total :         200
 local_update accept ratio:  0.349056929    
 error_fast:   9.9999999999999995E-007
 time spent   2316.80298    
 
 loop         400
 myid           2
 Size:           8           8
 global_update accept :         107
 global_update total :         200
 local_update accept ratio:  0.350142688    
 error_fast:   9.9999999999999995E-007
 time spent   2323.59399    
 
 loop         400
 myid           1
 Size:           8           8
 global_update accept :         137
 global_update total :         200
 local_update accept ratio:  0.350707293    
 error_fast:   9.9999999999999995E-007
 time spent   2324.79590    
 
 loop         400
 myid           0
 Size:           8           8
 global_update accept :         138
 global_update total :         200
 local_update accept ratio:  0.350945681    
 error_fast:   9.9999999999999995E-007
 time spent   2340.04492    
 
 loop         410
 myid           3
 Size:           8           8
 global_update accept :         106
 global_update total :         205
 local_update accept ratio:  0.349602401    
 error_fast:   9.9999999999999995E-007
 time spent   2374.31909    
 
 loop         410
 myid           2
 Size:           8           8
 global_update accept :         109
 global_update total :         205
 local_update accept ratio:  0.350170523    
 error_fast:   9.9999999999999995E-007
 time spent   2381.11792    
 
 loop         410
 myid           1
 Size:           8           8
 global_update accept :         138
 global_update total :         205
 local_update accept ratio:  0.350604653    
 error_fast:   9.9999999999999995E-007
 time spent   2382.29492    
 
 loop         410
 myid           0
 Size:           8           8
 global_update accept :         141
 global_update total :         205
 local_update accept ratio:  0.351713002    
 error_fast:   9.9999999999999995E-007
 time spent   2398.06006    
 
 loop         420
 myid           3
 Size:           8           8
 global_update accept :         110
 global_update total :         210
 local_update accept ratio:  0.349794686    
 error_fast:   9.9999999999999995E-007
 time spent   2432.51489    
 
 loop         420
 myid           1
 Size:           8           8
 global_update accept :         140
 global_update total :         210
 local_update accept ratio:  0.351210147    
 error_fast:   9.9999999999999995E-007
 time spent   2440.48096    
 
 loop         420
 myid           2
 Size:           8           8
 global_update accept :         114
 global_update total :         210
 local_update accept ratio:  0.350023478    
 error_fast:   9.9999999999999995E-007
 time spent   2440.28198    
 
 loop         420
 myid           0
 Size:           8           8
 global_update accept :         146
 global_update total :         210
 local_update accept ratio:  0.351409376    
 error_fast:   9.9999999999999995E-007
 time spent   2455.69189    
 
 loop           4
 myid           0
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.355129540    
 error_fast:   9.9999999999999995E-007
 time spent   5.00000000    
 
 loop           4
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.344275206    
 error_fast:   9.9999999999999995E-007
 time spent   5.72900009    
 
 loop           4
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.338355660    
 error_fast:   9.9999999999999995E-007
 time spent   5.47800016    
 
 loop           4
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.330674469    
 error_fast:   9.9999999999999995E-007
 time spent   4.96799994    
 
 loop           8
 myid           0
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.350700825    
 error_fast:   9.9999999999999995E-007
 time spent   11.2930002    
 
 loop           8
 myid           1
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.345875472    
 error_fast:   9.9999999999999995E-007
 time spent   11.7480001    
 
 loop           8
 myid           2
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.342527241    
 error_fast:   9.9999999999999995E-007
 time spent   11.9399996    
 
 loop           8
 myid           3
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.344554216    
 error_fast:   9.9999999999999995E-007
 time spent   11.2220001    
 
 loop          12
 myid           0
 Size:           8           8
 global_update accept :           6
 global_update total :           6
 local_update accept ratio:  0.349313945    
 error_fast:   9.9999999999999995E-007
 time spent   18.4319992    
 
 loop          12
 myid           1
 Size:           8           8
 global_update accept :           6
 global_update total :           6
 local_update accept ratio:  0.346605837    
 error_fast:   9.9999999999999995E-007
 time spent   17.7910004    
 
 loop          12
 myid           2
 Size:           8           8
 global_update accept :           6
 global_update total :           6
 local_update accept ratio:  0.347762942    
 error_fast:   9.9999999999999995E-007
 time spent   17.9230003    
 
 loop          12
 myid           3
 Size:           8           8
 global_update accept :           6
 global_update total :           6
 local_update accept ratio:  0.346786380    
 error_fast:   9.9999999999999995E-007
 time spent   17.9580002    
 
 loop          16
 myid           0
 Size:           8           8
 global_update accept :           8
 global_update total :           8
 local_update accept ratio:  0.352842689    
 error_fast:   9.9999999999999995E-007
 time spent   25.1870003    
 
 loop          16
 myid           1
 Size:           8           8
 global_update accept :           8
 global_update total :           8
 local_update accept ratio:  0.351258874    
 error_fast:   9.9999999999999995E-007
 time spent   24.1949997    
 
 loop          16
 myid           2
 Size:           8           8
 global_update accept :           8
 global_update total :           8
 local_update accept ratio:  0.350495666    
 error_fast:   9.9999999999999995E-007
 time spent   24.3379993    
 
 loop          16
 myid           3
 Size:           8           8
 global_update accept :           8
 global_update total :           8
 local_update accept ratio:  0.348821551    
 error_fast:   9.9999999999999995E-007
 time spent   24.2910004    
 
 loop          20
 myid           0
 Size:           8           8
 global_update accept :          10
 global_update total :          10
 local_update accept ratio:  0.350364357    
 error_fast:   9.9999999999999995E-007
 time spent   31.4109993    
 
 loop          20
 myid           1
 Size:           8           8
 global_update accept :          10
 global_update total :          10
 local_update accept ratio:  0.353253007    
 error_fast:   9.9999999999999995E-007
 time spent   30.6550007    
 
 loop          20
 myid           2
 Size:           8           8
 global_update accept :          10
 global_update total :          10
 local_update accept ratio:  0.350725442    
 error_fast:   9.9999999999999995E-007
 time spent   30.8579998    
 
 loop          20
 myid           3
 Size:           8           8
 global_update accept :           9
 global_update total :          10
 local_update accept ratio:  0.346950501    
 error_fast:   9.9999999999999995E-007
 time spent   30.5720005    
 
 loop          24
 myid           0
 Size:           8           8
 global_update accept :          12
 global_update total :          12
 local_update accept ratio:  0.352703184    
 error_fast:   9.9999999999999995E-007
 time spent   37.9879990    
 
 loop          24
 myid           1
 Size:           8           8
 global_update accept :          12
 global_update total :          12
 local_update accept ratio:  0.351743042    
 error_fast:   9.9999999999999995E-007
 time spent   37.5000000    
 
 loop          24
 myid           2
 Size:           8           8
 global_update accept :          12
 global_update total :          12
 local_update accept ratio:  0.349855572    
 error_fast:   9.9999999999999995E-007
 time spent   37.0629997    
 
 loop          24
 myid           3
 Size:           8           8
 global_update accept :          11
 global_update total :          12
 local_update accept ratio:  0.348517925    
 error_fast:   9.9999999999999995E-007
 time spent   36.4059982    
 
 loop          28
 myid           0
 Size:           8           8
 global_update accept :          14
 global_update total :          14
 local_update accept ratio:  0.350791097    
 error_fast:   9.9999999999999995E-007
 time spent   44.0579987    
 
 loop          28
 myid           1
 Size:           8           8
 global_update accept :          14
 global_update total :          14
 local_update accept ratio:  0.347254127    
 error_fast:   9.9999999999999995E-007
 time spent   43.9720001    
 
 loop          28
 myid           3
 Size:           8           8
 global_update accept :          13
 global_update total :          14
 local_update accept ratio:  0.348444074    
 error_fast:   9.9999999999999995E-007
 time spent   42.5229988    
 
 loop          28
 myid           2
 Size:           8           8
 global_update accept :          14
 global_update total :          14
 local_update accept ratio:  0.351546079    
 error_fast:   9.9999999999999995E-007
 time spent   44.0349998    
 
 loop          32
 myid           0
 Size:           8           8
 global_update accept :          16
 global_update total :          16
 local_update accept ratio:  0.351628155    
 error_fast:   9.9999999999999995E-007
 time spent   50.0859985    
 
 loop          32
 myid           1
 Size:           8           8
 global_update accept :          16
 global_update total :          16
 local_update accept ratio:  0.352973998    
 error_fast:   9.9999999999999995E-007
 time spent   50.7439995    
 
 loop          32
 myid           2
 Size:           8           8
 global_update accept :          16
 global_update total :          16
 local_update accept ratio:  0.347935259    
 error_fast:   9.9999999999999995E-007
 time spent   50.0390015    
 
 loop          32
 myid           3
 Size:           8           8
 global_update accept :          14
 global_update total :          16
 local_update accept ratio:  0.349133402    
 error_fast:   9.9999999999999995E-007
 time spent   49.1110001    
 
 loop          36
 myid           0
 Size:           8           8
 global_update accept :          18
 global_update total :          18
 local_update accept ratio:  0.350717247    
 error_fast:   9.9999999999999995E-007
 time spent   56.3110008    
 
 loop          36
 myid           2
 Size:           8           8
 global_update accept :          18
 global_update total :          18
 local_update accept ratio:  0.349781722    
 error_fast:   9.9999999999999995E-007
 time spent   55.9599991    
 
 loop          36
 myid           1
 Size:           8           8
 global_update accept :          18
 global_update total :          18
 local_update accept ratio:  0.348920047    
 error_fast:   9.9999999999999995E-007
 time spent   57.6170006    
 
 loop          36
 myid           3
 Size:           8           8
 global_update accept :          15
 global_update total :          18
 local_update accept ratio:  0.346728921    
 error_fast:   9.9999999999999995E-007
 time spent   56.1329994    
 
 loop          40
 myid           0
 Size:           8           8
 global_update accept :          20
 global_update total :          20
 local_update accept ratio:  0.351825118    
 error_fast:   9.9999999999999995E-007
 time spent   62.7789993    
 
 loop          40
 myid           2
 Size:           8           8
 global_update accept :          20
 global_update total :          20
 local_update accept ratio:  0.349683225    
 error_fast:   9.9999999999999995E-007
 time spent   62.4360008    
 
 loop          40
 myid           1
 Size:           8           8
 global_update accept :          20
 global_update total :          20
 local_update accept ratio:  0.350241274    
 error_fast:   9.9999999999999995E-007
 time spent   63.8880005    
 
 loop          40
 myid           3
 Size:           8           8
 global_update accept :          17
 global_update total :          20
 local_update accept ratio:  0.349732459    
 error_fast:   9.9999999999999995E-007
 time spent   62.5270004    
 
 loop          44
 myid           0
 Size:           8           8
 global_update accept :          22
 global_update total :          22
 local_update accept ratio:  0.352604717    
 error_fast:   9.9999999999999995E-007
 time spent   69.1230011    
 
 loop          44
 myid           1
 Size:           8           8
 global_update accept :          22
 global_update total :          22
 local_update accept ratio:  0.347836792    
 error_fast:   9.9999999999999995E-007
 time spent   69.7060013    
 
 loop          44
 myid           2
 Size:           8           8
 global_update accept :          22
 global_update total :          22
 local_update accept ratio:  0.347442895    
 error_fast:   9.9999999999999995E-007
 time spent   69.2689972    
 
 loop          44
 myid           3
 Size:           8           8
 global_update accept :          19
 global_update total :          22
 local_update accept ratio:  0.348698467    
 error_fast:   9.9999999999999995E-007
 time spent   68.4980011    
 
 loop          48
 myid           0
 Size:           8           8
 global_update accept :          23
 global_update total :          24
 local_update accept ratio:  0.351316303    
 error_fast:   9.9999999999999995E-007
 time spent   75.6809998    
 
 loop          48
 myid           1
 Size:           8           8
 global_update accept :          23
 global_update total :          24
 local_update accept ratio:  0.349830955    
 error_fast:   9.9999999999999995E-007
 time spent   76.0830002    
 
 loop          48
 myid           2
 Size:           8           8
 global_update accept :          23
 global_update total :          24
 local_update accept ratio:  0.348197877    
 error_fast:   9.9999999999999995E-007
 time spent   75.2279968    
 
 loop          48
 myid           3
 Size:           8           8
 global_update accept :          20
 global_update total :          24
 local_update accept ratio:  0.347664446    
 error_fast:   9.9999999999999995E-007
 time spent   74.8099976    
 
 loop          52
 myid           0
 Size:           8           8
 global_update accept :          25
 global_update total :          26
 local_update accept ratio:  0.350594133    
 error_fast:   9.9999999999999995E-007
 time spent   82.4779968    
 
 loop          52
 myid           2
 Size:           8           8
 global_update accept :          25
 global_update total :          26
 local_update accept ratio:  0.350709021    
 error_fast:   9.9999999999999995E-007
 time spent   81.3919983    
 
 loop          52
 myid           1
 Size:           8           8
 global_update accept :          25
 global_update total :          26
 local_update accept ratio:  0.351070106    
 error_fast:   9.9999999999999995E-007
 time spent   83.1849976    
 
 loop          52
 myid           3
 Size:           8           8
 global_update accept :          22
 global_update total :          26
 local_update accept ratio:  0.350823909    
 error_fast:   9.9999999999999995E-007
 time spent   81.4140015    
 
 loop          56
 myid           0
 Size:           8           8
 global_update accept :          27
 global_update total :          28
 local_update accept ratio:  0.350659788    
 error_fast:   9.9999999999999995E-007
 time spent   89.1760025    
 
 loop          56
 myid           2
 Size:           8           8
 global_update accept :          27
 global_update total :          28
 local_update accept ratio:  0.348895431    
 error_fast:   9.9999999999999995E-007
 time spent   87.9120026    
 
 loop          56
 myid           3
 Size:           8           8
 global_update accept :          24
 global_update total :          28
 local_update accept ratio:  0.350528479    
 error_fast:   9.9999999999999995E-007
 time spent   87.4879990    
 
 loop          56
 myid           1
 Size:           8           8
 global_update accept :          27
 global_update total :          28
 local_update accept ratio:  0.352169782    
 error_fast:   9.9999999999999995E-007
 time spent   89.4980011    
 
 loop          60
 myid           0
 Size:           8           8
 global_update accept :          29
 global_update total :          30
 local_update accept ratio:  0.350733668    
 error_fast:   9.9999999999999995E-007
 time spent   95.6129990    
 
 loop          60
 myid           2
 Size:           8           8
 global_update accept :          29
 global_update total :          30
 local_update accept ratio:  0.350216657    
 error_fast:   9.9999999999999995E-007
 time spent   94.2730026    
 
 loop          60
 myid           3
 Size:           8           8
 global_update accept :          26
 global_update total :          30
 local_update accept ratio:  0.350044310    
 error_fast:   9.9999999999999995E-007
 time spent   93.5479965    
 
 loop          60
 myid           1
 Size:           8           8
 global_update accept :          28
 global_update total :          30
 local_update accept ratio:  0.350068927    
 error_fast:   9.9999999999999995E-007
 time spent   95.9049988    
 
 loop          64
 myid           0
 Size:           8           8
 global_update accept :          31
 global_update total :          32
 local_update accept ratio:  0.351029098    
 error_fast:   9.9999999999999995E-007
 time spent   102.071999    
 
 loop          64
 myid           2
 Size:           8           8
 global_update accept :          30
 global_update total :          32
 local_update accept ratio:  0.350717247    
 error_fast:   9.9999999999999995E-007
 time spent   100.661003    
 
 loop          64
 myid           3
 Size:           8           8
 global_update accept :          27
 global_update total :          32
 local_update accept ratio:  0.349716067    
 error_fast:   9.9999999999999995E-007
 time spent   99.8010025    
 
 loop          64
 myid           1
 Size:           8           8
 global_update accept :          29
 global_update total :          32
 local_update accept ratio:  0.348854393    
 error_fast:   9.9999999999999995E-007
 time spent   102.460999    
 
 loop          68
 myid           0
 Size:           8           8
 global_update accept :          33
 global_update total :          34
 local_update accept ratio:  0.349428833    
 error_fast:   9.9999999999999995E-007
 time spent   108.272003    
 
 loop          68
 myid           2
 Size:           8           8
 global_update accept :          32
 global_update total :          34
 local_update accept ratio:  0.346638650    
 error_fast:   9.9999999999999995E-007
 time spent   106.793999    
 
 loop          68
 myid           3
 Size:           8           8
 global_update accept :          29
 global_update total :          34
 local_update accept ratio:  0.349650413    
 error_fast:   9.9999999999999995E-007
 time spent   106.377998    
 
 loop          68
 myid           1
 Size:           8           8
 global_update accept :          31
 global_update total :          34
 local_update accept ratio:  0.350388974    
 error_fast:   9.9999999999999995E-007
 time spent   108.620003    
 
 loop          72
 myid           0
 Size:           8           8
 global_update accept :          35
 global_update total :          36
 local_update accept ratio:  0.350142777    
 error_fast:   9.9999999999999995E-007
 time spent   114.234001    
 
 loop          72
 myid           2
 Size:           8           8
 global_update accept :          34
 global_update total :          36
 local_update accept ratio:  0.351439416    
 error_fast:   9.9999999999999995E-007
 time spent   113.497002    
 
 loop          72
 myid           3
 Size:           8           8
 global_update accept :          31
 global_update total :          36
 local_update accept ratio:  0.346597612    
 error_fast:   9.9999999999999995E-007
 time spent   112.928001    
 
 loop          72
 myid           1
 Size:           8           8
 global_update accept :          33
 global_update total :          36
 local_update accept ratio:  0.351283491    
 error_fast:   9.9999999999999995E-007
 time spent   115.092003    
 
 loop          76
 myid           0
 Size:           8           8
 global_update accept :          37
 global_update total :          38
 local_update accept ratio:  0.350766480    
 error_fast:   9.9999999999999995E-007
 time spent   120.899002    
 
 loop          76
 myid           2
 Size:           8           8
 global_update accept :          36
 global_update total :          38
 local_update accept ratio:  0.350356162    
 error_fast:   9.9999999999999995E-007
 time spent   120.140999    
 
 loop          76
 myid           3
 Size:           8           8
 global_update accept :          33
 global_update total :          38
 local_update accept ratio:  0.348739505    
 error_fast:   9.9999999999999995E-007
 time spent   119.287003    
 
 loop          76
 myid           1
 Size:           8           8
 global_update accept :          35
 global_update total :          38
 local_update accept ratio:  0.349437028    
 error_fast:   9.9999999999999995E-007
 time spent   121.805000    
 
 loop          80
 myid           0
 Size:           8           8
 global_update accept :          38
 global_update total :          40
 local_update accept ratio:  0.350495666    
 error_fast:   9.9999999999999995E-007
 time spent   127.387001    
 
 loop          80
 myid           2
 Size:           8           8
 global_update accept :          37
 global_update total :          40
 local_update accept ratio:  0.351439416    
 error_fast:   9.9999999999999995E-007
 time spent   126.890999    
 
 loop          80
 myid           3
 Size:           8           8
 global_update accept :          34
 global_update total :          40
 local_update accept ratio:  0.351464033    
 error_fast:   9.9999999999999995E-007
 time spent   125.904999    
 
 loop          80
 myid           1
 Size:           8           8
 global_update accept :          36
 global_update total :          40
 local_update accept ratio:  0.349806339    
 error_fast:   9.9999999999999995E-007
 time spent   128.216003    
 
 loop          84
 myid           0
 Size:           8           8
 global_update accept :          40
 global_update total :          42
 local_update accept ratio:  0.353696167    
 error_fast:   9.9999999999999995E-007
 time spent   133.968994    
 
 loop          84
 myid           3
 Size:           8           8
 global_update accept :          35
 global_update total :          42
 local_update accept ratio:  0.350397199    
 error_fast:   9.9999999999999995E-007
 time spent   132.080002    
 
 loop          84
 myid           2
 Size:           8           8
 global_update accept :          38
 global_update total :          42
 local_update accept ratio:  0.350372583    
 error_fast:   9.9999999999999995E-007
 time spent   133.481003    
 
 loop          84
 myid           1
 Size:           8           8
 global_update accept :          38
 global_update total :          42
 local_update accept ratio:  0.348977476    
 error_fast:   9.9999999999999995E-007
 time spent   135.065002    
 
 loop          88
 myid           0
 Size:           8           8
 global_update accept :          41
 global_update total :          44
 local_update accept ratio:  0.351111144    
 error_fast:   9.9999999999999995E-007
 time spent   140.804993    
 
 loop          88
 myid           3
 Size:           8           8
 global_update accept :          36
 global_update total :          44
 local_update accept ratio:  0.349740684    
 error_fast:   9.9999999999999995E-007
 time spent   138.544006    
 
 loop          88
 myid           2
 Size:           8           8
 global_update accept :          39
 global_update total :          44
 local_update accept ratio:  0.351349145    
 error_fast:   9.9999999999999995E-007
 time spent   139.735001    
 
 loop          88
 myid           1
 Size:           8           8
 global_update accept :          39
 global_update total :          44
 local_update accept ratio:  0.353220195    
 error_fast:   9.9999999999999995E-007
 time spent   141.755997    
 
 loop          92
 myid           0
 Size:           8           8
 global_update accept :          43
 global_update total :          46
 local_update accept ratio:  0.350216657    
 error_fast:   9.9999999999999995E-007
 time spent   147.397995    
 
 loop          92
 myid           3
 Size:           8           8
 global_update accept :          37
 global_update total :          46
 local_update accept ratio:  0.349601179    
 error_fast:   9.9999999999999995E-007
 time spent   145.018005    
 
 loop          92
 myid           2
 Size:           8           8
 global_update accept :          41
 global_update total :          46
 local_update accept ratio:  0.353105307    
 error_fast:   9.9999999999999995E-007
 time spent   146.281006    
 
 loop          92
 myid           1
 Size:           8           8
 global_update accept :          41
 global_update total :          46
 local_update accept ratio:  0.354705542    
 error_fast:   9.9999999999999995E-007
 time spent   148.585007    
 
 loop          96
 myid           0
 Size:           8           8
 global_update accept :          45
 global_update total :          48
 local_update accept ratio:  0.349404216    
 error_fast:   9.9999999999999995E-007
 time spent   153.977005    
 
 loop          96
 myid           3
 Size:           8           8
 global_update accept :          37
 global_update total :          48
 local_update accept ratio:  0.349240094    
 error_fast:   9.9999999999999995E-007
 time spent   151.214996    
 
 loop          96
 myid           2
 Size:           8           8
 global_update accept :          42
 global_update total :          48
 local_update accept ratio:  0.350717247    
 error_fast:   9.9999999999999995E-007
 time spent   153.044998    
 
 loop          96
 myid           1
 Size:           8           8
 global_update accept :          42
 global_update total :          48
 local_update accept ratio:  0.349724263    
 error_fast:   9.9999999999999995E-007
 time spent   155.100006    
 
 loop         100
 myid           3
 Size:           8           8
 global_update accept :          39
 global_update total :          50
 local_update accept ratio:  0.347623438    
 error_fast:   9.9999999999999995E-007
 time spent   157.473007    
 
 loop         100
 myid           0
 Size:           8           8
 global_update accept :          47
 global_update total :          50
 local_update accept ratio:  0.350643396    
 error_fast:   9.9999999999999995E-007
 time spent   160.951996    
 
 loop         100
 myid           2
 Size:           8           8
 global_update accept :          44
 global_update total :          50
 local_update accept ratio:  0.351898968    
 error_fast:   9.9999999999999995E-007
 time spent   159.473007    
 
 loop         100
 myid           1
 Size:           8           8
 global_update accept :          44
 global_update total :          50
 local_update accept ratio:  0.347024351    
 error_fast:   9.9999999999999995E-007
 time spent   161.677002    
 
 loop         104
 myid           3
 Size:           8           8
 global_update accept :          40
 global_update total :          52
 local_update accept ratio:  0.348378420    
 error_fast:   9.9999999999999995E-007
 time spent   164.143005    
 
 loop         104
 myid           0
 Size:           8           8
 global_update accept :          49
 global_update total :          52
 local_update accept ratio:  0.352399558    
 error_fast:   9.9999999999999995E-007
 time spent   167.910004    
 
 loop         104
 myid           2
 Size:           8           8
 global_update accept :          46
 global_update total :          52
 local_update accept ratio:  0.351176798    
 error_fast:   9.9999999999999995E-007
 time spent   166.209000    
 
 loop         104
 myid           1
 Size:           8           8
 global_update accept :          46
 global_update total :          52
 local_update accept ratio:  0.350036114    
 error_fast:   9.9999999999999995E-007
 time spent   168.332993    
 
 loop         108
 myid           3
 Size:           8           8
 global_update accept :          41
 global_update total :          54
 local_update accept ratio:  0.350626975    
 error_fast:   9.9999999999999995E-007
 time spent   170.658997    
 
 loop         108
 myid           0
 Size:           8           8
 global_update accept :          51
 global_update total :          54
 local_update accept ratio:  0.352571875    
 error_fast:   9.9999999999999995E-007
 time spent   174.365997    
 
 loop         108
 myid           2
 Size:           8           8
 global_update accept :          47
 global_update total :          54
 local_update accept ratio:  0.348583579    
 error_fast:   9.9999999999999995E-007
 time spent   172.882996    
 
 loop         108
 myid           1
 Size:           8           8
 global_update accept :          48
 global_update total :          54
 local_update accept ratio:  0.353211999    
 error_fast:   9.9999999999999995E-007
 time spent   175.016998    
 
 loop         112
 myid           3
 Size:           8           8
 global_update accept :          43
 global_update total :          56
 local_update accept ratio:  0.349527299    
 error_fast:   9.9999999999999995E-007
 time spent   176.957993    
 
 loop         112
 myid           0
 Size:           8           8
 global_update accept :          53
 global_update total :          56
 local_update accept ratio:  0.350832134    
 error_fast:   9.9999999999999995E-007
 time spent   180.718002    
 
 loop         112
 myid           2
 Size:           8           8
 global_update accept :          49
 global_update total :          56
 local_update accept ratio:  0.349781722    
 error_fast:   9.9999999999999995E-007
 time spent   179.505005    
 
 loop         112
 myid           1
 Size:           8           8
 global_update accept :          50
 global_update total :          56
 local_update accept ratio:  0.349354982    
 error_fast:   9.9999999999999995E-007
 time spent   181.238007    
 
 loop         116
 myid           3
 Size:           8           8
 global_update accept :          44
 global_update total :          58
 local_update accept ratio:  0.347664446    
 error_fast:   9.9999999999999995E-007
 time spent   183.106995    
 
 loop         116
 myid           0
 Size:           8           8
 global_update accept :          55
 global_update total :          58
 local_update accept ratio:  0.352809876    
 error_fast:   9.9999999999999995E-007
 time spent   187.076004    
 
 loop         116
 myid           2
 Size:           8           8
 global_update accept :          50
 global_update total :          58
 local_update accept ratio:  0.348591775    
 error_fast:   9.9999999999999995E-007
 time spent   186.052002    
 
 loop         116
 myid           1
 Size:           8           8
 global_update accept :          52
 global_update total :          58
 local_update accept ratio:  0.349617571    
 error_fast:   9.9999999999999995E-007
 time spent   187.623993    
 
 loop         120
 myid           3
 Size:           8           8
 global_update accept :          45
 global_update total :          60
 local_update accept ratio:  0.347467512    
 error_fast:   9.9999999999999995E-007
 time spent   189.302994    
 
 loop         120
 myid           0
 Size:           8           8
 global_update accept :          57
 global_update total :          60
 local_update accept ratio:  0.353318661    
 error_fast:   9.9999999999999995E-007
 time spent   193.192001    
 
 loop         120
 myid           2
 Size:           8           8
 global_update accept :          52
 global_update total :          60
 local_update accept ratio:  0.349231869    
 error_fast:   9.9999999999999995E-007
 time spent   192.186005    
 
 loop         120
 myid           1
 Size:           8           8
 global_update accept :          54
 global_update total :          60
 local_update accept ratio:  0.351767659    
 error_fast:   9.9999999999999995E-007
 time spent   194.227997    
 
 loop           2
 myid           0
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.400680125    
 error_fast:   9.9999999999999995E-007
 time spent   8.51099968    
 
 loop           2
 myid           1
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.400247902    
 error_fast:   9.9999999999999995E-007
 time spent   8.92899990    
 
 loop           2
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.397189796    
 error_fast:   9.9999999999999995E-007
 time spent   9.04100037    
 
 loop           2
 myid           3
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.398763686    
 error_fast:   9.9999999999999995E-007
 time spent   9.20600033    
 
 loop           4
 myid           0
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.369368970    
 error_fast:   9.9999999999999995E-007
 time spent   22.5270004    
 
 loop           4
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.368781805    
 error_fast:   9.9999999999999995E-007
 time spent   22.1539993    
 
 loop           4
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.367599338    
 error_fast:   9.9999999999999995E-007
 time spent   22.2910004    
 
 loop           4
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.365992785    
 error_fast:   9.9999999999999995E-007
 time spent   23.0559998    
 
 loop           6
 myid           0
 Size:           8           8
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.357266933    
 error_fast:   9.9999999999999995E-007
 time spent   35.4049988    
 
 loop           6
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.356981516    
 error_fast:   9.9999999999999995E-007
 time spent   36.0660019    
 
 loop           6
 myid           2
 Size:           8           8
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.356247544    
 error_fast:   9.9999999999999995E-007
 time spent   35.4710007    
 
 loop           6
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.357063055    
 error_fast:   9.9999999999999995E-007
 time spent   37.3019981    
 
 loop           8
 myid           0
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.350954950    
 error_fast:   9.9999999999999995E-007
 time spent   48.9539986    
 
 loop           8
 myid           1
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.354098707    
 error_fast:   9.9999999999999995E-007
 time spent   49.2200012    
 
 loop           8
 myid           2
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.352663428    
 error_fast:   9.9999999999999995E-007
 time spent   48.6870003    
 
 loop           8
 myid           3
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.352149665    
 error_fast:   9.9999999999999995E-007
 time spent   50.6450005    
 
 loop          10
 myid           0
 Size:           8           8
 global_update accept :           5
 global_update total :           5
 local_update accept ratio:  0.350820392    
 error_fast:   9.9999999999999995E-007
