 global_update total :          16
 local_update accept ratio:  0.454861104    
 error_fast:   9.9999999999999995E-007
 time spent  0.275999993    
 
 loop          34
 myid           0
 Size:           4           4
 global_update accept :          17
 global_update total :          17
 local_update accept ratio:  0.469618052    
 error_fast:   9.9999999999999995E-007
 time spent  0.293000013    
 
 loop          36
 myid           0
 Size:           4           4
 global_update accept :          18
 global_update total :          18
 local_update accept ratio:  0.467013896    
 error_fast:   9.9999999999999995E-007
 time spent  0.310000002    
 
 loop          38
 myid           0
 Size:           4           4
 global_update accept :          19
 global_update total :          19
 local_update accept ratio:  0.461805552    
 error_fast:   9.9999999999999995E-007
 time spent  0.326999992    
 
 loop          40
 myid           0
 Size:           4           4
 global_update accept :          20
 global_update total :          20
 local_update accept ratio:  0.482638896    
 error_fast:   9.9999999999999995E-007
 time spent  0.344999999    
 
 loop          42
 myid           0
 Size:           4           4
 global_update accept :          21
 global_update total :          21
 local_update accept ratio:  0.440104157    
 error_fast:   9.9999999999999995E-007
 time spent  0.361999989    
 
 loop          44
 myid           0
 Size:           4           4
 global_update accept :          22
 global_update total :          22
 local_update accept ratio:  0.467881948    
 error_fast:   9.9999999999999995E-007
 time spent  0.379000008    
 
 loop          46
 myid           0
 Size:           4           4
 global_update accept :          23
 global_update total :          23
 local_update accept ratio:  0.456597209    
 error_fast:   9.9999999999999995E-007
 time spent  0.395999998    
 
 loop          48
 myid           0
 Size:           4           4
 global_update accept :          23
 global_update total :          24
 local_update accept ratio:  0.453125000    
 error_fast:   9.9999999999999995E-007
 time spent  0.412999988    
 
 loop          50
 myid           0
 Size:           4           4
 global_update accept :          24
 global_update total :          25
 local_update accept ratio:  0.439236104    
 error_fast:   9.9999999999999995E-007
 time spent  0.428999990    
 
 loop          52
 myid           0
 Size:           4           4
 global_update accept :          25
 global_update total :          26
 local_update accept ratio:  0.465277791    
 error_fast:   9.9999999999999995E-007
 time spent  0.446000010    
 
 loop          54
 myid           0
 Size:           4           4
 global_update accept :          26
 global_update total :          27
 local_update accept ratio:  0.471354157    
 error_fast:   9.9999999999999995E-007
 time spent  0.463999987    
 
 loop          56
 myid           0
 Size:           4           4
 global_update accept :          27
 global_update total :          28
 local_update accept ratio:  0.437500000    
 error_fast:   9.9999999999999995E-007
 time spent  0.479999989    
 
 loop          58
 myid           0
 Size:           4           4
 global_update accept :          28
 global_update total :          29
 local_update accept ratio:  0.464409709    
 error_fast:   9.9999999999999995E-007
 time spent  0.497000009    
 
 loop          60
 myid           0
 Size:           4           4
 global_update accept :          29
 global_update total :          30
 local_update accept ratio:  0.456597209    
 error_fast:   9.9999999999999995E-007
 time spent  0.514999986    
 
 loop          62
 myid           0
 Size:           4           4
 global_update accept :          30
 global_update total :          31
 local_update accept ratio:  0.444444448    
 error_fast:   9.9999999999999995E-007
 time spent  0.541000009    
 
 loop          64
 myid           0
 Size:           4           4
 global_update accept :          31
 global_update total :          32
 local_update accept ratio:  0.500000000    
 error_fast:   9.9999999999999995E-007
 time spent  0.563000023    
 
 loop          66
 myid           0
 Size:           4           4
 global_update accept :          32
 global_update total :          33
 local_update accept ratio:  0.457465291    
 error_fast:   9.9999999999999995E-007
 time spent  0.579999983    
 
 loop          68
 myid           0
 Size:           4           4
 global_update accept :          33
 global_update total :          34
 local_update accept ratio:  0.453125000    
 error_fast:   9.9999999999999995E-007
 time spent  0.597000003    
 
 loop          70
 myid           0
 Size:           4           4
 global_update accept :          34
 global_update total :          35
 local_update accept ratio:  0.453993052    
 error_fast:   9.9999999999999995E-007
 time spent  0.614000022    
 
 loop          72
 myid           0
 Size:           4           4
 global_update accept :          35
 global_update total :          36
 local_update accept ratio:  0.430555552    
 error_fast:   9.9999999999999995E-007
 time spent  0.630999982    
 
 loop          74
 myid           0
 Size:           4           4
 global_update accept :          36
 global_update total :          37
 local_update accept ratio:  0.458333343    
 error_fast:   9.9999999999999995E-007
 time spent  0.648000002    
 
 loop          76
 myid           0
 Size:           4           4
 global_update accept :          37
 global_update total :          38
 local_update accept ratio:  0.465277791    
 error_fast:   9.9999999999999995E-007
 time spent  0.665000021    
 
 loop          78
 myid           0
 Size:           4           4
 global_update accept :          38
 global_update total :          39
 local_update accept ratio:  0.493923604    
 error_fast:   9.9999999999999995E-007
 time spent  0.683000028    
 
 loop          80
 myid           0
 Size:           4           4
 global_update accept :          39
 global_update total :          40
 local_update accept ratio:  0.465277791    
 error_fast:   9.9999999999999995E-007
 time spent  0.699999988    
 
 loop          82
 myid           0
 Size:           4           4
 global_update accept :          40
 global_update total :          41
 local_update accept ratio:  0.475694448    
 error_fast:   9.9999999999999995E-007
 time spent  0.717000008    
 
 loop          84
 myid           0
 Size:           4           4
 global_update accept :          41
 global_update total :          42
 local_update accept ratio:  0.461805552    
 error_fast:   9.9999999999999995E-007
 time spent  0.734000027    
 
 loop          86
 myid           0
 Size:           4           4
 global_update accept :          42
 global_update total :          43
 local_update accept ratio:  0.442708343    
 error_fast:   9.9999999999999995E-007
 time spent  0.750999987    
 
 loop          88
 myid           0
 Size:           4           4
 global_update accept :          43
 global_update total :          44
 local_update accept ratio:  0.460069448    
 error_fast:   9.9999999999999995E-007
 time spent  0.768000007    
 
 loop          90
 myid           0
 Size:           4           4
 global_update accept :          44
 global_update total :          45
 local_update accept ratio:  0.462673604    
 error_fast:   9.9999999999999995E-007
 time spent  0.785000026    
 
 loop          92
 myid           0
 Size:           4           4
 global_update accept :          45
 global_update total :          46
 local_update accept ratio:  0.473090291    
 error_fast:   9.9999999999999995E-007
 time spent  0.801999986    
 
 loop          94
 myid           0
 Size:           4           4
 global_update accept :          46
 global_update total :          47
 local_update accept ratio:  0.460069448    
 error_fast:   9.9999999999999995E-007
 time spent  0.819999993    
 
 loop          96
 myid           0
 Size:           4           4
 global_update accept :          47
 global_update total :          48
 local_update accept ratio:  0.461805552    
 error_fast:   9.9999999999999995E-007
 time spent  0.837000012    
 
 loop          98
 myid           0
 Size:           4           4
 global_update accept :          48
 global_update total :          49
 local_update accept ratio:  0.429687500    
 error_fast:   9.9999999999999995E-007
 time spent  0.852999985    
 
 loop         100
 myid           0
 Size:           4           4
 global_update accept :          49
 global_update total :          50
 local_update accept ratio:  0.465277791    
 error_fast:   9.9999999999999995E-007
 time spent  0.870000005    
 
 loop         102
 myid           0
 Size:           4           4
 global_update accept :          50
 global_update total :          51
 local_update accept ratio:  0.425347209    
 error_fast:   9.9999999999999995E-007
 time spent  0.887000024    
 
 loop         104
 myid           0
 Size:           4           4
 global_update accept :          51
 global_update total :          52
 local_update accept ratio:  0.460069448    
 error_fast:   9.9999999999999995E-007
 time spent  0.903999984    
 
 loop         106
 myid           0
 Size:           4           4
 global_update accept :          52
 global_update total :          53
 local_update accept ratio:  0.446180552    
 error_fast:   9.9999999999999995E-007
 time spent  0.921000004    
 
 loop         108
 myid           0
 Size:           4           4
 global_update accept :          53
 global_update total :          54
 local_update accept ratio:  0.477430552    
 error_fast:   9.9999999999999995E-007
 time spent  0.938000023    
 
 loop         110
 myid           0
 Size:           4           4
 global_update accept :          54
 global_update total :          55
 local_update accept ratio:  0.456597209    
 error_fast:   9.9999999999999995E-007
 time spent  0.955999970    
 
 loop         112
 myid           0
 Size:           4           4
 global_update accept :          55
 global_update total :          56
 local_update accept ratio:  0.459201396    
 error_fast:   9.9999999999999995E-007
 time spent  0.978999972    
 
 loop         114
 myid           0
 Size:           4           4
 global_update accept :          56
 global_update total :          57
 local_update accept ratio:  0.467013896    
 error_fast:   9.9999999999999995E-007
 time spent  0.995999992    
 
 loop         116
 myid           0
 Size:           4           4
 global_update accept :          57
 global_update total :          58
 local_update accept ratio:  0.434895843    
 error_fast:   9.9999999999999995E-007
 time spent   1.01300001    
 
 loop         118
 myid           0
 Size:           4           4
 global_update accept :          58
 global_update total :          59
 local_update accept ratio:  0.437500000    
 error_fast:   9.9999999999999995E-007
 time spent   1.03100002    
 
 loop         120
 myid           0
 Size:           4           4
 global_update accept :          59
 global_update total :          60
 local_update accept ratio:  0.452256948    
 error_fast:   9.9999999999999995E-007
 time spent   1.04799998    
 
 loop         122
 myid           0
 Size:           4           4
 global_update accept :          60
 global_update total :          61
 local_update accept ratio:  0.438368052    
 error_fast:   9.9999999999999995E-007
 time spent   1.06599998    
 
 loop         124
 myid           0
 Size:           4           4
 global_update accept :          61
 global_update total :          62
 local_update accept ratio:  0.436631948    
 error_fast:   9.9999999999999995E-007
 time spent   1.08299994    
 
 loop         126
 myid           0
 Size:           4           4
 global_update accept :          62
 global_update total :          63
 local_update accept ratio:  0.442708343    
 error_fast:   9.9999999999999995E-007
 time spent   1.10000002    
 
 loop         128
 myid           0
 Size:           4           4
 global_update accept :          63
 global_update total :          64
 local_update accept ratio:  0.459201396    
 error_fast:   9.9999999999999995E-007
 time spent   1.11699998    
 
 loop         130
 myid           0
 Size:           4           4
 global_update accept :          64
 global_update total :          65
 local_update accept ratio:  0.449652791    
 error_fast:   9.9999999999999995E-007
 time spent   1.13399994    
 
 loop         132
 myid           0
 Size:           4           4
 global_update accept :          65
 global_update total :          66
 local_update accept ratio:  0.471354157    
 error_fast:   9.9999999999999995E-007
 time spent   1.15100002    
 
 loop         134
 myid           0
 Size:           4           4
 global_update accept :          66
 global_update total :          67
 local_update accept ratio:  0.458333343    
 error_fast:   9.9999999999999995E-007
 time spent   1.16900003    
 
 loop         136
 myid           0
 Size:           4           4
 global_update accept :          67
 global_update total :          68
 local_update accept ratio:  0.460937500    
 error_fast:   9.9999999999999995E-007
 time spent   1.18599999    
 
 loop         138
 myid           0
 Size:           4           4
 global_update accept :          68
 global_update total :          69
 local_update accept ratio:  0.488715291    
 error_fast:   9.9999999999999995E-007
 time spent   1.20400000    
 
 loop         140
 myid           0
 Size:           4           4
 global_update accept :          69
 global_update total :          70
 local_update accept ratio:  0.463541657    
 error_fast:   9.9999999999999995E-007
 time spent   1.22099996    
 
 loop         142
 myid           0
 Size:           4           4
 global_update accept :          70
 global_update total :          71
 local_update accept ratio:  0.441840291    
 error_fast:   9.9999999999999995E-007
 time spent   1.23800004    
 
 loop         144
 myid           0
 Size:           4           4
 global_update accept :          71
 global_update total :          72
 local_update accept ratio:  0.474826396    
 error_fast:   9.9999999999999995E-007
 time spent   1.25600004    
 
 loop         146
 myid           0
 Size:           4           4
 global_update accept :          72
 global_update total :          73
 local_update accept ratio:  0.451388896    
 error_fast:   9.9999999999999995E-007
 time spent   1.27300000    
 
 loop         148
 myid           0
 Size:           4           4
 global_update accept :          73
 global_update total :          74
 local_update accept ratio:  0.449652791    
 error_fast:   9.9999999999999995E-007
 time spent   1.29100001    
 
 loop         150
 myid           0
 Size:           4           4
 global_update accept :          74
 global_update total :          75
 local_update accept ratio:  0.416666657    
 error_fast:   9.9999999999999995E-007
 time spent   1.30999994    
 
 loop         152
 myid           0
 Size:           4           4
 global_update accept :          75
 global_update total :          76
 local_update accept ratio:  0.438368052    
 error_fast:   9.9999999999999995E-007
 time spent   1.33000004    
 
 loop         154
 myid           0
 Size:           4           4
 global_update accept :          76
 global_update total :          77
 local_update accept ratio:  0.467881948    
 error_fast:   9.9999999999999995E-007
 time spent   1.34800005    
 
 loop         156
 myid           0
 Size:           4           4
 global_update accept :          77
 global_update total :          78
 local_update accept ratio:  0.443576396    
 error_fast:   9.9999999999999995E-007
 time spent   1.36399996    
 
 loop         158
 myid           0
 Size:           4           4
 global_update accept :          78
 global_update total :          79
 local_update accept ratio:  0.438368052    
 error_fast:   9.9999999999999995E-007
 time spent   1.38100004    
 
 loop         160
 myid           0
 Size:           4           4
 global_update accept :          79
 global_update total :          80
 local_update accept ratio:  0.429687500    
 error_fast:   9.9999999999999995E-007
 time spent   1.39800000    
 
 loop         162
 myid           0
 Size:           4           4
 global_update accept :          80
 global_update total :          81
 local_update accept ratio:  0.479166657    
 error_fast:   9.9999999999999995E-007
 time spent   1.41700006    
 
 loop         164
 myid           0
 Size:           4           4
 global_update accept :          81
 global_update total :          82
 local_update accept ratio:  0.428819448    
 error_fast:   9.9999999999999995E-007
 time spent   1.43299997    
 
 loop         166
 myid           0
 Size:           4           4
 global_update accept :          82
 global_update total :          83
 local_update accept ratio:  0.467881948    
 error_fast:   9.9999999999999995E-007
 time spent   1.45099998    
 
 loop         168
 myid           0
 Size:           4           4
 global_update accept :          83
 global_update total :          84
 local_update accept ratio:  0.467013896    
 error_fast:   9.9999999999999995E-007
 time spent   1.46800005    
 
 loop         170
 myid           0
 Size:           4           4
 global_update accept :          84
 global_update total :          85
 local_update accept ratio:  0.455729157    
 error_fast:   9.9999999999999995E-007
 time spent   1.48500001    
 
 loop         172
 myid           0
 Size:           4           4
 global_update accept :          85
 global_update total :          86
 local_update accept ratio:  0.468750000    
 error_fast:   9.9999999999999995E-007
 time spent   1.50199997    
 
 loop         174
 myid           0
 Size:           4           4
 global_update accept :          86
 global_update total :          87
 local_update accept ratio:  0.461805552    
 error_fast:   9.9999999999999995E-007
 time spent   1.51999998    
 
 loop         176
 myid           0
 Size:           4           4
 global_update accept :          87
 global_update total :          88
 local_update accept ratio:  0.453125000    
 error_fast:   9.9999999999999995E-007
 time spent   1.53699994    
 
 loop         178
 myid           0
 Size:           4           4
 global_update accept :          87
 global_update total :          89
 local_update accept ratio:  0.431423604    
 error_fast:   9.9999999999999995E-007
 time spent   1.55400002    
 
 loop         180
 myid           0
 Size:           4           4
 global_update accept :          88
 global_update total :          90
 local_update accept ratio:  0.445312500    
 error_fast:   9.9999999999999995E-007
 time spent   1.57099998    
 
 loop         182
 myid           0
 Size:           4           4
 global_update accept :          89
 global_update total :          91
 local_update accept ratio:  0.437500000    
 error_fast:   9.9999999999999995E-007
 time spent   1.58800006    
 
 loop         184
 myid           0
 Size:           4           4
 global_update accept :          90
 global_update total :          92
 local_update accept ratio:  0.482638896    
 error_fast:   9.9999999999999995E-007
 time spent   1.60599995    
 
 loop         186
 myid           0
 Size:           4           4
 global_update accept :          91
 global_update total :          93
 local_update accept ratio:  0.425347209    
 error_fast:   9.9999999999999995E-007
 time spent   1.62199998    
 
 loop         188
 myid           0
 Size:           4           4
 global_update accept :          92
 global_update total :          94
 local_update accept ratio:  0.446180552    
 error_fast:   9.9999999999999995E-007
 time spent   1.63900006    
 
 loop         190
 myid           0
 Size:           4           4
 global_update accept :          93
 global_update total :          95
 local_update accept ratio:  0.461805552    
 error_fast:   9.9999999999999995E-007
 time spent   1.65600002    
 
 loop         192
 myid           0
 Size:           4           4
 global_update accept :          94
 global_update total :          96
 local_update accept ratio:  0.460937500    
 error_fast:   9.9999999999999995E-007
 time spent   1.67299998    
 
 loop         194
 myid           0
 Size:           4           4
 global_update accept :          95
 global_update total :          97
 local_update accept ratio:  0.458333343    
 error_fast:   9.9999999999999995E-007
 time spent   1.69000006    
 
 loop         196
 myid           0
 Size:           4           4
 global_update accept :          96
 global_update total :          98
 local_update accept ratio:  0.457465291    
 error_fast:   9.9999999999999995E-007
 time spent   1.70700002    
 
 loop         198
 myid           0
 Size:           4           4
 global_update accept :          97
 global_update total :          99
 local_update accept ratio:  0.449652791    
 error_fast:   9.9999999999999995E-007
 time spent   1.72399998    
 
 loop         200
 myid           0
 Size:           4           4
 global_update accept :          98
 global_update total :         100
 local_update accept ratio:  0.461805552    
 error_fast:   9.9999999999999995E-007
 time spent   1.74199998    
 
 loop           2
 myid           0
 Size:           4           4
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.522569418    
 error_fast:   9.9999999999999995E-007
 time spent   1.89999994E-02
 
 loop           4
 myid           0
 Size:           4           4
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.472222209    
 error_fast:   9.9999999999999995E-007
 time spent   3.59999985E-02
 
 loop           6
 myid           0
 Size:           4           4
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.463541657    
 error_fast:   9.9999999999999995E-007
 time spent   5.40000014E-02
 
 loop           8
 myid           0
 Size:           4           4
 global_update accept :           3
 global_update total :           4
 local_update accept ratio:  0.455729157    
 error_fast:   9.9999999999999995E-007
 time spent   7.10000023E-02
 
 loop          10
 myid           0
 Size:           4           4
 global_update accept :           4
 global_update total :           5
 local_update accept ratio:  0.449652791    
 error_fast:   9.9999999999999995E-007
 time spent   8.79999995E-02
 
 loop          12
 myid           0
 Size:           4           4
 global_update accept :           5
 global_update total :           6
 local_update accept ratio:  0.447916657    
 error_fast:   9.9999999999999995E-007
 time spent  0.104000002    
 
 loop          14
 myid           0
 Size:           4           4
 global_update accept :           6
 global_update total :           7
 local_update accept ratio:  0.448784709    
 error_fast:   9.9999999999999995E-007
 time spent  0.122000001    
 
 loop          16
 myid           0
 Size:           4           4
 global_update accept :           7
 global_update total :           8
 local_update accept ratio:  0.469618052    
 error_fast:   9.9999999999999995E-007
 time spent  0.138999999    
 
 loop          18
 myid           0
 Size:           4           4
 global_update accept :           7
 global_update total :           9
 local_update accept ratio:  0.455729157    
 error_fast:   9.9999999999999995E-007
 time spent  0.156000003    
 
 loop          20
 myid           0
 Size:           4           4
 global_update accept :           8
 global_update total :          10
 local_update accept ratio:  0.465277791    
 error_fast:   9.9999999999999995E-007
 time spent  0.172999993    
 
 loop          22
 myid           0
 Size:           4           4
 global_update accept :           9
 global_update total :          11
 local_update accept ratio:  0.468750000    
 error_fast:   9.9999999999999995E-007
 time spent  0.197999999    
 
 loop          24
 myid           0
 Size:           4           4
 global_update accept :          10
 global_update total :          12
 local_update accept ratio:  0.478298604    
 error_fast:   9.9999999999999995E-007
 time spent  0.216000006    
 
 loop          26
 myid           0
 Size:           4           4
 global_update accept :          11
 global_update total :          13
 local_update accept ratio:  0.484375000    
 error_fast:   9.9999999999999995E-007
 time spent  0.232999995    
 
 loop          28
 myid           0
 Size:           4           4
 global_update accept :          12
 global_update total :          14
 local_update accept ratio:  0.451388896    
 error_fast:   9.9999999999999995E-007
 time spent  0.250000000    
 
 loop          30
 myid           0
 Size:           4           4
 global_update accept :          13
 global_update total :          15
 local_update accept ratio:  0.447048604    
 error_fast:   9.9999999999999995E-007
 time spent  0.266999990    
 
 loop          32
 myid           0
 Size:           4           4
 global_update accept :          14
 global_update total :          16
 local_update accept ratio:  0.459201396    
 error_fast:   9.9999999999999995E-007
 time spent  0.284000009    
 
 loop          34
 myid           0
 Size:           4           4
 global_update accept :          15
 global_update total :          17
 local_update accept ratio:  0.457465291    
 error_fast:   9.9999999999999995E-007
 time spent  0.300999999    
 
 loop          36
 myid           0
 Size:           4           4
 global_update accept :          16
 global_update total :          18
 local_update accept ratio:  0.465277791    
 error_fast:   9.9999999999999995E-007
 time spent  0.317999989    
 
 loop          38
 myid           0
 Size:           4           4
 global_update accept :          17
 global_update total :          19
 local_update accept ratio:  0.460937500    
 error_fast:   9.9999999999999995E-007
 time spent  0.335000008    
 
 loop          40
 myid           0
 Size:           4           4
 global_update accept :          18
 global_update total :          20
 local_update accept ratio:  0.457465291    
 error_fast:   9.9999999999999995E-007
 time spent  0.352999985    
 
 loop          42
 myid           0
 Size:           4           4
 global_update accept :          19
 global_update total :          21
 local_update accept ratio:  0.460937500    
 error_fast:   9.9999999999999995E-007
 time spent  0.370000005    
 
 loop          44
 myid           0
 Size:           4           4
 global_update accept :          20
 global_update total :          22
 local_update accept ratio:  0.451388896    
 error_fast:   9.9999999999999995E-007
 time spent  0.388000011    
 
 loop          46
 myid           0
 Size:           4           4
 global_update accept :          21
 global_update total :          23
 local_update accept ratio:  0.472222209    
 error_fast:   9.9999999999999995E-007
 time spent  0.405000001    
 
 loop          48
 myid           0
 Size:           4           4
 global_update accept :          21
 global_update total :          24
 local_update accept ratio:  0.459201396    
 error_fast:   9.9999999999999995E-007
 time spent  0.421999991    
 
 loop          50
 myid           0
 Size:           4           4
 global_update accept :          22
 global_update total :          25
 local_update accept ratio:  0.489583343    
 error_fast:   9.9999999999999995E-007
 time spent  0.439000010    
 
 loop          52
 myid           0
 Size:           4           4
 global_update accept :          23
 global_update total :          26
 local_update accept ratio:  0.470486104    
 error_fast:   9.9999999999999995E-007
 time spent  0.456000000    
 
 loop          54
 myid           0
 Size:           4           4
 global_update accept :          24
 global_update total :          27
 local_update accept ratio:  0.448784709    
 error_fast:   9.9999999999999995E-007
 time spent  0.472999990    
 
 loop          56
 myid           0
 Size:           4           4
 global_update accept :          25
 global_update total :          28
 local_update accept ratio:  0.459201396    
 error_fast:   9.9999999999999995E-007
 time spent  0.490000010    
 
 loop          58
 myid           0
 Size:           4           4
 global_update accept :          26
 global_update total :          29
 local_update accept ratio:  0.465277791    
 error_fast:   9.9999999999999995E-007
 time spent  0.508000016    
 
 loop          60
 myid           0
 Size:           4           4
 global_update accept :          27
 global_update total :          30
 local_update accept ratio:  0.479166657    
 error_fast:   9.9999999999999995E-007
 time spent  0.524999976    
 
 loop          62
 myid           0
 Size:           4           4
 global_update accept :          28
 global_update total :          31
 local_update accept ratio:  0.464409709    
 error_fast:   9.9999999999999995E-007
 time spent  0.541999996    
 
 loop          64
 myid           0
 Size:           4           4
 global_update accept :          29
 global_update total :          32
 local_update accept ratio:  0.449652791    
 error_fast:   9.9999999999999995E-007
 time spent  0.559000015    
 
 loop          66
 myid           0
 Size:           4           4
 global_update accept :          30
 global_update total :          33
 local_update accept ratio:  0.444444448    
 error_fast:   9.9999999999999995E-007
 time spent  0.575999975    
 
 loop          68
 myid           0
 Size:           4           4
 global_update accept :          31
 global_update total :          34
 local_update accept ratio:  0.449652791    
 error_fast:   9.9999999999999995E-007
 time spent  0.592999995    
 
 loop          70
 myid           0
 Size:           4           4
 global_update accept :          31
 global_update total :          35
 local_update accept ratio:  0.440972209    
 error_fast:   9.9999999999999995E-007
 time spent  0.609000027    
 
 loop          72
 myid           0
 Size:           4           4
 global_update accept :          32
 global_update total :          36
 local_update accept ratio:  0.461805552    
 error_fast:   9.9999999999999995E-007
 time spent  0.625999987    
 
 loop          74
 myid           0
 Size:           4           4
 global_update accept :          33
 global_update total :          37
 local_update accept ratio:  0.453125000    
 error_fast:   9.9999999999999995E-007
 time spent  0.643000007    
 
 loop          76
 myid           0
 Size:           4           4
 global_update accept :          34
 global_update total :          38
 local_update accept ratio:  0.466145843    
 error_fast:   9.9999999999999995E-007
 time spent  0.660000026    
 
 loop          78
 myid           0
 Size:           4           4
 global_update accept :          34
 global_update total :          39
 local_update accept ratio:  0.471354157    
 error_fast:   9.9999999999999995E-007
 time spent  0.676999986    
 
 loop          80
 myid           0
 Size:           4           4
 global_update accept :          35
 global_update total :          40
 local_update accept ratio:  0.458333343    
 error_fast:   9.9999999999999995E-007
 time spent  0.694000006    
 
 loop          82
 myid           0
 Size:           4           4
 global_update accept :          36
 global_update total :          41
 local_update accept ratio:  0.451388896    
 error_fast:   9.9999999999999995E-007
 time spent  0.711000025    
 
 loop          84
 myid           0
 Size:           4           4
 global_update accept :          37
 global_update total :          42
 local_update accept ratio:  0.466145843    
 error_fast:   9.9999999999999995E-007
 time spent  0.727999985    
 
 loop          86
 myid           0
 Size:           4           4
 global_update accept :          38
 global_update total :          43
 local_update accept ratio:  0.424479157    
 error_fast:   9.9999999999999995E-007
 time spent  0.745000005    
 
 loop          88
 myid           0
 Size:           4           4
 global_update accept :          39
 global_update total :          44
 local_update accept ratio:  0.434027791    
 error_fast:   9.9999999999999995E-007
 time spent  0.760999978    
 
 loop          90
 myid           0
 Size:           4           4
 global_update accept :          40
 global_update total :          45
 local_update accept ratio:  0.444444448    
 error_fast:   9.9999999999999995E-007
 time spent  0.777999997    
 
 loop          92
 myid           0
 Size:           4           4
 global_update accept :          41
 global_update total :          46
 local_update accept ratio:  0.461805552    
 error_fast:   9.9999999999999995E-007
 time spent  0.796000004    
 
 loop          94
 myid           0
 Size:           4           4
 global_update accept :          42
 global_update total :          47
 local_update accept ratio:  0.481770843    
 error_fast:   9.9999999999999995E-007
 time spent  0.813000023    
 
 loop          96
 myid           0
 Size:           4           4
 global_update accept :          42
 global_update total :          48
 local_update accept ratio:  0.440104157    
 error_fast:   9.9999999999999995E-007
 time spent  0.829999983    
 
 loop          98
 myid           0
 Size:           4           4
 global_update accept :          43
 global_update total :          49
 local_update accept ratio:  0.467881948    
 error_fast:   9.9999999999999995E-007
 time spent  0.847000003    
 
 loop         100
 myid           0
 Size:           4           4
 global_update accept :          44
 global_update total :          50
 local_update accept ratio:  0.471354157    
 error_fast:   9.9999999999999995E-007
 time spent  0.864000022    
 
 loop         102
 myid           0
 Size:           4           4
 global_update accept :          45
 global_update total :          51
 local_update accept ratio:  0.443576396    
 error_fast:   9.9999999999999995E-007
 time spent  0.880999982    
 
 loop         104
 myid           0
 Size:           4           4
 global_update accept :          46
 global_update total :          52
 local_update accept ratio:  0.455729157    
 error_fast:   9.9999999999999995E-007
 time spent  0.898999989    
 
 loop         106
 myid           0
 Size:           4           4
 global_update accept :          47
 global_update total :          53
 local_update accept ratio:  0.427951396    
 error_fast:   9.9999999999999995E-007
 time spent  0.916000009    
 
 loop         108
 myid           0
 Size:           4           4
 global_update accept :          48
 global_update total :          54
 local_update accept ratio:  0.440104157    
 error_fast:   9.9999999999999995E-007
 time spent  0.934000015    
 
 loop         110
 myid           0
 Size:           4           4
 global_update accept :          49
 global_update total :          55
 local_update accept ratio:  0.460069448    
 error_fast:   9.9999999999999995E-007
 time spent  0.950999975    
 
 loop         112
 myid           0
 Size:           4           4
 global_update accept :          50
 global_update total :          56
 local_update accept ratio:  0.457465291    
 error_fast:   9.9999999999999995E-007
 time spent  0.967999995    
 
 loop         114
 myid           0
 Size:           4           4
 global_update accept :          51
 global_update total :          57
 local_update accept ratio:  0.448784709    
 error_fast:   9.9999999999999995E-007
 time spent  0.985000014    
 
 loop         116
 myid           0
 Size:           4           4
 global_update accept :          51
 global_update total :          58
 local_update accept ratio:  0.459201396    
 error_fast:   9.9999999999999995E-007
 time spent   1.00199997    
 
 loop         118
 myid           0
 Size:           4           4
 global_update accept :          51
 global_update total :          59
 local_update accept ratio:  0.457465291    
 error_fast:   9.9999999999999995E-007
 time spent   1.01800001    
 
 loop         120
 myid           0
 Size:           4           4
 global_update accept :          52
 global_update total :          60
 local_update accept ratio:  0.452256948    
 error_fast:   9.9999999999999995E-007
 time spent   1.03499997    
 
 loop         122
 myid           0
 Size:           4           4
 global_update accept :          53
 global_update total :          61
 local_update accept ratio:  0.467881948    
 error_fast:   9.9999999999999995E-007
 time spent   1.05200005    
 
 loop         124
 myid           0
 Size:           4           4
 global_update accept :          54
 global_update total :          62
 local_update accept ratio:  0.433159709    
 error_fast:   9.9999999999999995E-007
 time spent   1.06900001    
 
 loop         126
 myid           0
 Size:           4           4
 global_update accept :          55
 global_update total :          63
 local_update accept ratio:  0.458333343    
 error_fast:   9.9999999999999995E-007
 time spent   1.08700001    
 
 loop         128
 myid           0
 Size:           4           4
 global_update accept :          56
 global_update total :          64
 local_update accept ratio:  0.448784709    
 error_fast:   9.9999999999999995E-007
 time spent   1.10399997    
 
 loop         130
 myid           0
 Size:           4           4
 global_update accept :          57
 global_update total :          65
 local_update accept ratio:  0.420138896    
 error_fast:   9.9999999999999995E-007
 time spent   1.12100005    
 
 loop         132
 myid           0
 Size:           4           4
 global_update accept :          58
 global_update total :          66
 local_update accept ratio:  0.474826396    
 error_fast:   9.9999999999999995E-007
 time spent   1.13800001    
 
 loop         134
 myid           0
 Size:           4           4
 global_update accept :          58
 global_update total :          67
 local_update accept ratio:  0.446180552    
 error_fast:   9.9999999999999995E-007
 time spent   1.15499997    
 
 loop         136
 myid           0
 Size:           4           4
 global_update accept :          58
 global_update total :          68
 local_update accept ratio:  0.441840291    
 error_fast:   9.9999999999999995E-007
 time spent   1.17200005    
 
 loop         138
 myid           0
 Size:           4           4
 global_update accept :          58
 global_update total :          69
 local_update accept ratio:  0.482638896    
 error_fast:   9.9999999999999995E-007
 time spent   1.18900001    
 
 loop         140
