       -0.71846417        1.76553803       -0.75160718        1.13885395       -0.98842513        1.51441831        0.98110162        1.02186837       -0.11058327       -0.17245946       -0.45094857        0.47191671        0.03043799        2.21325029        0.91528781        0.39255775       -0.97890702       -0.81358135        0.01010449        0.12024311
        1.49722752        1.57153372       -0.74424973       -0.40507467        1.07866255       -1.37414448        0.98493962       -1.06648925       -1.67548768        0.63121810        0.31354856        0.67794023       -0.94050852        2.26065851        0.44226583        0.57745127        0.33566558       -0.02275825        0.18004519       -0.22037110
        1.29857372        1.44869340        0.53080315       -0.09307175        0.86604856       -0.12135910       -0.61973635        0.02853774       -0.20281084       -1.49377561       -0.12974082       -1.54555808       -1.31664858       -1.57367133       -1.73502136       -0.66401105       -1.27463519       -0.32432334        0.48628235       -1.12232743
       -0.38349774        0.00777582       -0.47490047       -1.22107902        0.22917431       -0.59796343       -0.97562201        1.81609194       -1.10406104        0.29689057        0.18202021       -0.70962523       -1.95777625       -0.13006008       -0.04647229        0.29047128       -0.38764721       -1.84615602        0.03665763       -0.80029238
        0.74372050        3.15323219        0.01588016       -0.23448139       -1.51757512       -1.51301763       -0.70167784        3.49970410       -0.67670928       -0.68009040        0.08532442        1.56182146        1.57823173        0.46308426        1.29095572       -0.56716144       -1.35790966       -0.20500702        0.35027505        0.25109352
       -2.69260668        0.53092255        0.89432395        0.04284070       -0.73199886       -1.41044785        2.13480676       -4.78911299        0.03758762       -0.18142643        0.92712360       -2.38442326       -1.11934448        1.08389051       -1.42663660       -0.00046502        1.19913572        0.09407824       -0.29276754       -1.32983400
        1.55332815        1.00321603       -0.91141587       -0.31538362       -0.47313435        0.67699615        0.62895541       -1.30014125        0.28642277       -0.88119733       -1.20147579        0.51540880        1.22483967        1.53965093       -0.71882577       -0.59130218       -0.32256104        0.75059608        0.62544721       -1.35512471
       -1.00068575        1.07903384        1.21728201        0.11340064       -0.05213930        1.85570130       -2.03440721        3.68079651        4.18600236        1.59355328        2.24755246       -0.61746823        0.76143980       -2.46238211        0.41554508       -1.40223644       -2.08786811       -1.30223968        0.92085959        0.03478330
        1.55332815        1.00321603       -0.91141587       -0.31538362       -0.47313435        0.67699615        0.62895541       -1.30014125        0.28642277       -0.88119733       -1.20147579        0.51540880        1.22483967        1.53965093       -0.71882577       -0.59130218       -0.32256104        0.75059608        0.62544721       -1.35512471
       -2.69260668        0.53092255        0.89432395        0.04284070       -0.73199886       -1.41044785        2.13480676       -4.78911299        0.03758762       -0.18142643        0.92712360       -2.38442326       -1.11934448        1.08389051       -1.42663660       -0.00046502        1.19913572        0.09407824       -0.29276754       -1.32983400
        0.74372050        3.15323219        0.01588016       -0.23448139       -1.51757512       -1.51301763       -0.70167784        3.49970410       -0.67670928       -0.68009040        0.08532442        1.56182146        1.57823173        0.46308426        1.29095572       -0.56716144       -1.35790966       -0.20500702        0.35027505        0.25109352
       -0.38349774        0.00777582       -0.47490047       -1.22107902        0.22917431       -0.59796343       -0.97562201        1.81609194       -1.10406104        0.29689057        0.18202021       -0.70962523       -1.95777625       -0.13006008       -0.04647229        0.29047128       -0.38764721       -1.84615602        0.03665763       -0.80029238
        1.29857372        1.44869340        0.53080315       -0.09307175        0.86604856       -0.12135910       -0.61973635        0.02853774       -0.20281084       -1.49377561       -0.12974082       -1.54555808       -1.31664858       -1.57367133       -1.73502136       -0.66401105       -1.27463519       -0.32432334        0.48628235       -1.12232743
        1.49722752        1.57153372       -0.74424973       -0.40507467        1.07866255       -1.37414448        0.98493962       -1.06648925       -1.67548768        0.63121810        0.31354856        0.67794023       -0.94050852        2.26065851        0.44226583        0.57745127        0.33566558       -0.02275825        0.18004519       -0.22037110
       -0.71846417        1.76553803       -0.75160718        1.13885395       -0.98842513        1.51441831        0.98110162        1.02186837       -0.11058327       -0.17245946       -0.45094857        0.47191671        0.03043799        2.21325029        0.91528781        0.39255775       -0.97890702       -0.81358135        0.01010449        0.12024311
        1.43546006        1.16178444       -0.83897071       -0.40383533       -0.17987350       -1.47372112       -0.95129240       -3.68126520        0.77560499        0.62841066        0.43876180        0.15778916        0.48410642       -3.37396376        0.24192738       -0.78714901        1.27547033        0.78876441       -0.66409033        0.09572820
       -0.70241999        0.71355965       -0.90061348       -1.65079446        0.81742884       -0.15690987       -2.26868739       -2.02940845       -0.03651591       -0.90939474       -1.39143392       -0.90966490       -1.30952636       -0.81263744        0.43979577       -0.50351085        0.96060165       -0.53680214        0.26913422        1.38133038
