       -0.87316742       -0.68592272        0.74139000       -1.30837482        0.44942336       -0.61908548       -0.41712803       -0.14867853        2.43075209       -2.67314070        2.30084244        0.44609011        1.17250108        0.64129314        0.14557088        0.21812291       -0.99363372        2.02735190       -1.28334190        1.03878027
       -1.03138824       -1.07527028       -0.84985031       -0.78935234        0.73828389       -0.02439010       -0.72251845       -0.39911113       -0.75838493        1.98406781        0.99789315        1.23353972        0.77998822       -1.07901111       -0.19406917        0.96816093        2.95791873        3.16571989        1.15685939        0.64527467
       -0.12995238        0.90256635        1.57739745        2.78703116        1.05018927        0.45467906       -0.53489698        0.25151724        0.96657130       -0.03311295       -0.02645225        0.12437072        1.11411394        0.39714761        0.16203274       -1.71802505       -1.01192933       -3.48478236       -0.63362867       -0.37063425
       -0.17708767        0.80204762        0.04650306        1.50926956        0.32246280        1.51642149        0.20156099        0.31080118       -0.04366427        0.88848167       -0.53376601       -1.53493434       -0.66838457       -1.18971333        0.55654754        1.66132080       -1.22766432        0.23160184        0.10638815        0.30512566
        0.67534527       -0.52395144       -1.57211858       -2.48364119       -0.29391250       -1.21423150        0.26301336       -1.53306224       -0.21457600       -0.79666786       -0.71745342       -0.29393594        0.18684234        0.26873128       -0.15291434        1.30026179        0.35733666        1.80204389       -0.12548814        1.82909761
        0.59350715        0.02614229       -0.02291418       -2.77240566        0.02547113       -1.05175968        1.13226685       -1.01757504        0.38819284       -0.76508364       -1.06963435        2.06120731        0.90143039        0.12001341       -0.41236265        0.81342917        2.76993187       -1.41679402       -1.73315115        0.17007993
       -0.81431004        0.73214719       -0.59111923        0.26842628        1.03067319       -0.33819569       -0.83187928        0.03441695       -0.05654104        0.26389807       -2.43780490        0.82998083        0.40834796       -0.38706999       -1.12777892       -1.95020759       -0.23045182       -1.05309356        1.33622352        1.61091404
        2.14394867        0.41750783       -0.21466004        0.52165250        2.51443999        1.33561726        0.00055307       -0.20409917       -2.09431584       -0.67590379       -3.35075580       -2.88987794        0.07136907        1.95166452       -1.55069114       -0.83207844       -2.43010363        1.45626008       -0.83962091        1.15901265
       -0.81431004        0.73214719       -0.59111923        0.26842628        1.03067319       -0.33819569       -0.83187928        0.03441695       -0.05654104        0.26389807       -2.43780490        0.82998083        0.40834796       -0.38706999       -1.12777892       -1.95020759       -0.23045182       -1.05309356        1.33622352        1.61091404
        0.59350715        0.02614229       -0.02291418       -2.77240566        0.02547113       -1.05175968        1.13226685       -1.01757504        0.38819284       -0.76508364       -1.06963435        2.06120731        0.90143039        0.12001341       -0.41236265        0.81342917        2.76993187       -1.41679402       -1.73315115        0.17007993
        0.67534527       -0.52395144       -1.57211858       -2.48364119       -0.29391250       -1.21423150        0.26301336       -1.53306224       -0.21457600       -0.79666786       -0.71745342       -0.29393594        0.18684234        0.26873128       -0.15291434        1.30026179        0.35733666        1.80204389       -0.12548814        1.82909761
       -0.17708767        0.80204762        0.04650306        1.50926956        0.32246280        1.51642149        0.20156099        0.31080118       -0.04366427        0.88848167       -0.53376601       -1.53493434       -0.66838457       -1.18971333        0.55654754        1.66132080       -1.22766432        0.23160184        0.10638815        0.30512566
       -0.12995238        0.90256635        1.57739745        2.78703116        1.05018927        0.45467906       -0.53489698        0.25151724        0.96657130       -0.03311295       -0.02645225        0.12437072        1.11411394        0.39714761        0.16203274       -1.71802505       -1.01192933       -3.48478236       -0.63362867       -0.37063425
       -1.03138824       -1.07527028       -0.84985031       -0.78935234        0.73828389       -0.02439010       -0.72251845       -0.39911113       -0.75838493        1.98406781        0.99789315        1.23353972        0.77998822       -1.07901111       -0.19406917        0.96816093        2.95791873        3.16571989        1.15685939        0.64527467
       -0.87316742       -0.68592272        0.74139000       -1.30837482        0.44942336       -0.61908548       -0.41712803       -0.14867853        2.43075209       -2.67314070        2.30084244        0.44609011        1.17250108        0.64129314        0.14557088        0.21812291       -0.99363372        2.02735190       -1.28334190        1.03878027
        0.15976903       -0.45371943       -0.76931435       -1.55207762        0.04027363       -0.45801312        1.24338929       -0.48562705       -1.16300047        1.40469062        0.91099801       -1.75976477       -0.24642863       -0.79639982       -0.61370044       -0.62067699       -2.49984233       -3.99508100        0.84114719        0.74457191
       -0.64327337        0.01573195       -0.15558178       -0.39473084        0.51293864       -1.10149360        1.05884608        1.75272299       -0.62587562       -1.88440420        2.55688556       -1.43649073        0.29366529       -1.81745075        1.52729106        0.53940625       -0.01564094       -1.53576925       -1.23382044        0.94557805
