        0.16256255       -0.29658944       -0.15645755       -1.00990829       -0.43798900        0.71081243        0.11111938       -0.22375174        0.43461987       -0.18618997        0.61865024       -1.46444588       -0.60513964       -0.15117197        0.34647265        2.49372495        1.57241114       -1.17587357        1.88894150       -3.02836305
        0.41831854        0.35350170        0.28434904       -0.03536517       -0.06421548       -2.61093630       -2.36920968        0.88464749       -2.55062210       -2.80971158       -2.23722279       -1.14900442       -0.65851291       -0.26427294        0.26792410       -0.14397965        1.14827385       -0.37571984       -2.32250846        2.39536296
        0.48716837        0.57692081        0.17096594        0.48604281       -0.90353533       -1.09308835        1.74474811       -0.22841093        1.19487103       -0.44658222       -0.41897681        1.04565764        1.22379104       -1.25341164       -0.79249213       -1.44153470        1.84827956       -0.50783764       -0.54693992       -1.61335599
       -0.83298070       -0.08441513       -1.64854934       -0.60711404        1.19224464        0.39638257       -1.48684223       -0.70178837       -1.00890171       -0.92163933       -0.44762273       -1.96948069       -0.29396017        0.15985887       -0.58804804        1.04818110        0.82735662       -0.97246106        1.08367056        2.41938070
        0.17936604       -0.02246892       -0.30989684       -1.30725996        0.04040995       -0.61702166       -1.04671008       -0.01200102       -0.52032630       -0.24735615        0.30490259       -0.61834353        0.33200199       -1.03599466       -0.36705474       -0.12321413       -0.64217567       -0.50153223       -1.40416008       -3.41931968
        0.74367691        0.56797687        0.26928398       -0.45970501        1.22139616        0.82346971       -1.34231920        0.54912322        1.66305086        0.60620545        0.38780952       -2.35822371       -2.16484813        0.47724590       -0.04286070       -1.97771487        1.00292488        0.11700069       -0.37898262        2.04605679
        0.08588286       -0.36540402       -1.56309254        0.26891318       -1.96322208       -1.88534648        0.02086059        1.48837024       -0.90778335        0.76519489       -0.31865938        0.23794777       -0.96397245       -0.96979346        1.70044898        1.30100765        1.01757467        1.53681604        0.08132606       -1.68880806
        0.40738750        0.30475360        0.21954676        2.07950112        0.69107405        3.38558823        0.29458940       -1.54444123        0.13989470        0.31153175       -0.51035411        3.16063222       -0.25588524        0.93414542       -1.53274469        2.49681683        1.51320963        1.09122580       -1.29058007        1.10372857
        0.08588286       -0.36540402       -1.56309254        0.26891318       -1.96322208       -1.88534648        0.02086059        1.48837024       -0.90778335        0.76519489       -0.31865938        0.23794777       -0.96397245       -0.96979346        1.70044898        1.30100765        1.01757467        1.53681604        0.08132606       -1.68880806
        0.74367691        0.56797687        0.26928398       -0.45970501        1.22139616        0.82346971       -1.34231920        0.54912322        1.66305086        0.60620545        0.38780952       -2.35822371       -2.16484813        0.47724590       -0.04286070       -1.97771487        1.00292488        0.11700069       -0.37898262        2.04605679
        0.17936604       -0.02246892       -0.30989684       -1.30725996        0.04040995       -0.61702166       -1.04671008       -0.01200102       -0.52032630       -0.24735615        0.30490259       -0.61834353        0.33200199       -1.03599466       -0.36705474       -0.12321413       -0.64217567       -0.50153223       -1.40416008       -3.41931968
       -0.83298070       -0.08441513       -1.64854934       -0.60711404        1.19224464        0.39638257       -1.48684223       -0.70178837       -1.00890171       -0.92163933       -0.44762273       -1.96948069       -0.29396017        0.15985887       -0.58804804        1.04818110        0.82735662       -0.97246106        1.08367056        2.41938070
        0.48716837        0.57692081        0.17096594        0.48604281       -0.90353533       -1.09308835        1.74474811       -0.22841093        1.19487103       -0.44658222       -0.41897681        1.04565764        1.22379104       -1.25341164       -0.79249213       -1.44153470        1.84827956       -0.50783764       -0.54693992       -1.61335599
        0.41831854        0.35350170        0.28434904       -0.03536517       -0.06421548       -2.61093630       -2.36920968        0.88464749       -2.55062210       -2.80971158       -2.23722279       -1.14900442       -0.65851291       -0.26427294        0.26792410       -0.14397965        1.14827385       -0.37571984       -2.32250846        2.39536296
        0.16256255       -0.29658944       -0.15645755       -1.00990829       -0.43798900        0.71081243        0.11111938       -0.22375174        0.43461987       -0.18618997        0.61865024       -1.46444588       -0.60513964       -0.15117197        0.34647265        2.49372495        1.57241114       -1.17587357        1.88894150       -3.02836305
       -0.26918914       -1.89461298        0.87140392       -0.34021846       -0.60699871        0.49137461        0.60123108       -0.67692928        0.44679551        0.24318661       -0.12767604       -0.22172804        0.31308463        0.22483855        0.89991530        0.46197062        0.19750839       -0.08118933       -1.60720543        0.75275571
        0.28902685       -0.13664626       -0.03205788       -0.13324353       -1.44744848       -2.55729376       -1.19189060       -0.91869251       -1.06569538        0.65697716        0.44077758        0.29287770       -0.07085228       -0.62544616       -0.53809291        2.21136442        2.31302833        1.45901816       -0.46479262       -1.98786457
