       -0.25560048       -0.62152924       -0.70140744        2.71473550       -1.09214870        0.38639180       -0.57843160       -2.48319056       -0.80237608        0.24748504        0.02573450       -0.99888192        0.32067113       -0.01575453        0.80313878       -2.37212890       -0.10659670        4.34571066        0.03972012       -1.32949532
        0.08656125        1.20772861        1.01337780        2.14259621       -0.04703301       -1.71707312       -0.40424322        0.28239191        0.70803999       -0.33469683       -0.75679311       -0.32437918        0.73030254        0.49206638       -0.89335260       -1.93633600        0.57162981       -1.40162096        0.64096718        2.35291086
        0.24713812       -0.14494805        0.07419886        0.07048701        1.72231342        2.07343783       -1.01894325       -0.39030677       -0.73544483       -1.99054296        0.12985946        1.12371937       -0.09047556        0.89154073        2.14172102        2.13671870       -0.50001429        0.02691018       -0.44606195        1.00671048
        0.54362984       -0.09812995       -0.71985607       -0.90710930        0.11443944       -1.49626656       -0.86584492       -2.52336121       -0.20574968       -1.53900424       -0.20643170        1.01480233       -0.78246186        0.62501353        1.50913492        0.18754659        0.10977961        1.24819078       -1.12724688       -0.41788610
       -0.07301708       -0.93586315       -1.04268575       -0.37767087       -2.53526920       -1.00993143        0.63930311       -0.04294950       -0.33326265       -0.84483438       -1.03788519       -0.76219252        0.23531088        0.07568935       -3.18683750       -0.73305178        0.89743338       -3.65521734       -0.10355151       -0.86710333
        0.37790984       -1.10306124       -0.67564622        0.63295116       -1.27046238       -0.98980561       -0.60496239       -1.58565083        1.00750340        0.12188646        2.01940126       -1.28286216       -0.35548466        0.96413858        0.57571943       -0.36862172       -1.96531824       -1.43778454        1.00045553       -0.39084874
       -0.18167074       -0.37889595       -0.16858682       -2.63496162        1.15811450       -1.09112507       -0.46876753        2.96356532        0.22679704        2.70413890        1.51691738        0.61181292        1.71196735       -0.01261471        0.79309597       -0.49897103        1.38556018       -0.15968862       -0.86707019        1.13605162
        0.39724023       -0.57012348        0.84164387        0.44422883       -0.40618064        1.34373410       -0.04650082       -0.68504090        1.32117588        1.33828312        2.29314936        0.75915064       -1.49016710       -2.64310888       -1.80656674        1.46561012        1.68164485       -3.66341317       -5.08567223       -3.34749210
       -0.18167074       -0.37889595       -0.16858682       -2.63496162        1.15811450       -1.09112507       -0.46876753        2.96356532        0.22679704        2.70413890        1.51691738        0.61181292        1.71196735       -0.01261471        0.79309597       -0.49897103        1.38556018       -0.15968862       -0.86707019        1.13605162
        0.37790984       -1.10306124       -0.67564622        0.63295116       -1.27046238       -0.98980561       -0.60496239       -1.58565083        1.00750340        0.12188646        2.01940126       -1.28286216       -0.35548466        0.96413858        0.57571943       -0.36862172       -1.96531824       -1.43778454        1.00045553       -0.39084874
       -0.07301708       -0.93586315       -1.04268575       -0.37767087       -2.53526920       -1.00993143        0.63930311       -0.04294950       -0.33326265       -0.84483438       -1.03788519       -0.76219252        0.23531088        0.07568935       -3.18683750       -0.73305178        0.89743338       -3.65521734       -0.10355151       -0.86710333
        0.54362984       -0.09812995       -0.71985607       -0.90710930        0.11443944       -1.49626656       -0.86584492       -2.52336121       -0.20574968       -1.53900424       -0.20643170        1.01480233       -0.78246186        0.62501353        1.50913492        0.18754659        0.10977961        1.24819078       -1.12724688       -0.41788610
        0.24713812       -0.14494805        0.07419886        0.07048701        1.72231342        2.07343783       -1.01894325       -0.39030677       -0.73544483       -1.99054296        0.12985946        1.12371937       -0.09047556        0.89154073        2.14172102        2.13671870       -0.50001429        0.02691018       -0.44606195        1.00671048
        0.08656125        1.20772861        1.01337780        2.14259621       -0.04703301       -1.71707312       -0.40424322        0.28239191        0.70803999       -0.33469683       -0.75679311       -0.32437918        0.73030254        0.49206638       -0.89335260       -1.93633600        0.57162981       -1.40162096        0.64096718        2.35291086
       -0.25560048       -0.62152924       -0.70140744        2.71473550       -1.09214870        0.38639180       -0.57843160       -2.48319056       -0.80237608        0.24748504        0.02573450       -0.99888192        0.32067113       -0.01575453        0.80313878       -2.37212890       -0.10659670        4.34571066        0.03972012       -1.32949532
        0.20036049        0.75065594       -1.29443289        2.32560872       -1.00126129        1.03206799       -0.17933445        0.94172565       -1.57965082       -0.41590908       -0.73503255       -1.75298355       -0.05258008       -0.43011569       -0.65991500       -0.73484691       -0.34135365        0.14081739       -0.49109739       -1.11454563
       -0.10734268       -0.15876380        1.45004505        0.68395515        0.29553635        0.55943788        1.04675861       -1.45979271       -0.48909035        0.26571928        1.18575753       -0.06428504       -1.11376404        1.37553371       -0.54029046        1.23852159        0.92991532       -1.13203621       -0.08428029       -1.04312728
