        0.52442658       -0.13816788        0.17701652       -0.18640991       -1.40937196       -0.41370936        1.21673446        0.37608740       -1.76719717       -0.71174788       -2.03856537        1.23106409       -0.91808151       -0.36493273       -0.56190748       -2.77716729       -0.50475914        0.34050124        0.30435283        0.01115986
       -0.97925928       -1.53701290       -1.22398540       -0.40577544        1.34355356        1.76529149       -1.45432085        0.02327250        0.20734821        0.36385563        0.42862457        1.78569619        0.57012329        1.09702827        1.98616707        3.20942610        2.72546603       -0.92780034       -0.92667091       -1.91415956
        0.56376977       -0.96840144       -0.40902118        0.03850129        0.89629003       -0.09489786       -0.18668709       -0.55498095        0.49121024        0.16175645        0.26111934       -0.44800638       -0.28492531       -0.86623407       -1.79646394       -0.51349036        2.16990710       -0.49089158       -0.49144363       -1.14442790
        1.79916550       -0.74541097        0.76108755        1.08410667       -0.90317680       -0.14968587       -1.53420432        0.14272611       -0.33677000        0.35375006       -0.33744337       -0.09189534        0.73538803       -0.95166757        0.15397198       -2.74803010       -1.00683695       -0.05544555       -1.40213085       -0.61178734
       -0.51573051       -1.59335833        0.49672298        0.56691534       -0.50603628       -0.44698969       -1.48128180        0.85723961        1.01385244        0.95728406        1.76789450        0.58123231        2.04508619        0.26410743       -2.11041161       -1.45129298        0.35140260        0.94324816        0.61618414       -1.71592696
        0.85797402        0.25050511        2.02540324       -0.16813506       -0.40734574        1.13214456        0.16593100       -0.79756501       -0.53029577       -1.17528228       -0.94452159       -1.11163380       -1.89905673        0.05561064        0.15796918        2.81990604        1.77025041        0.18220491       -0.15050150        0.19399268
        0.38141996        1.59468039        1.04093389        0.44261450        0.41244321        1.45052893        1.61490208        0.99105346        1.03566459       -0.21875999        0.54978302       -1.12213759        0.74302885       -0.15311748       -2.29211570        0.18270500        1.72914883        1.29081985       -1.01506834        1.94589312
       -1.46516526        0.68356005        1.13253108       -0.04084599        0.38331031        2.07333333        1.37792300        0.33150606       -2.26291960        0.10455178       -4.08204032       -1.84569054       -1.65627090       -0.98250595        0.32313194       -1.07599665        1.35688747       -0.48067625        1.13876197        0.87572016
        0.38141996        1.59468039        1.04093389        0.44261450        0.41244321        1.45052893        1.61490208        0.99105346        1.03566459       -0.21875999        0.54978302       -1.12213759        0.74302885       -0.15311748       -2.29211570        0.18270500        1.72914883        1.29081985       -1.01506834        1.94589312
        0.85797402        0.25050511        2.02540324       -0.16813506       -0.40734574        1.13214456        0.16593100       -0.79756501       -0.53029577       -1.17528228       -0.94452159       -1.11163380       -1.89905673        0.05561064        0.15796918        2.81990604        1.77025041        0.18220491       -0.15050150        0.19399268
       -0.51573051       -1.59335833        0.49672298        0.56691534       -0.50603628       -0.44698969       -1.48128180        0.85723961        1.01385244        0.95728406        1.76789450        0.58123231        2.04508619        0.26410743       -2.11041161       -1.45129298        0.35140260        0.94324816        0.61618414       -1.71592696
        1.79916550       -0.74541097        0.76108755        1.08410667       -0.90317680       -0.14968587       -1.53420432        0.14272611       -0.33677000        0.35375006       -0.33744337       -0.09189534        0.73538803       -0.95166757        0.15397198       -2.74803010       -1.00683695       -0.05544555       -1.40213085       -0.61178734
        0.56376977       -0.96840144       -0.40902118        0.03850129        0.89629003       -0.09489786       -0.18668709       -0.55498095        0.49121024        0.16175645        0.26111934       -0.44800638       -0.28492531       -0.86623407       -1.79646394       -0.51349036        2.16990710       -0.49089158       -0.49144363       -1.14442790
       -0.97925928       -1.53701290       -1.22398540       -0.40577544        1.34355356        1.76529149       -1.45432085        0.02327250        0.20734821        0.36385563        0.42862457        1.78569619        0.57012329        1.09702827        1.98616707        3.20942610        2.72546603       -0.92780034       -0.92667091       -1.91415956
        0.52442658       -0.13816788        0.17701652       -0.18640991       -1.40937196       -0.41370936        1.21673446        0.37608740       -1.76719717       -0.71174788       -2.03856537        1.23106409       -0.91808151       -0.36493273       -0.56190748       -2.77716729       -0.50475914        0.34050124        0.30435283        0.01115986
       -0.11620158       -0.33265067        0.09694243       -0.25515347       -0.79006160       -0.33448044       -1.89810672       -0.68577167        0.37549566       -0.88541610        0.53858039       -0.42822354       -0.53746746        2.10159896        3.40564486       -0.86617287       -0.62761743        0.92093994        0.54168498        0.50852149
       -0.45583031        0.23428041        0.94274677        0.25097364       -0.14526090        0.95212294        0.04435419       -0.35406599       -0.03384800        0.48807575        0.02613103        2.89805154       -0.89496799        0.84746918        0.51465547       -1.16225939        1.98302255        0.43231215       -1.17649990       -0.91161108
