        0.58156401       -0.09073858       -0.84356010       -1.66909935       -0.34709785       -0.37650732        0.68187282        0.38339486        0.10920101       -1.58696233       -0.32985806       -1.38163412       -1.70926084       -1.48631034       -1.11964252       -0.52013869       -0.21672750        0.02907923       -1.93780997       -0.28391380
       -1.48557209        0.43306798        0.11024576       -0.25767216        0.02037457       -1.63441852        0.10410462       -1.28864915       -1.21395505        0.97078379        1.22197837       -0.24833573        0.01515141       -0.07396502        1.26956065       -0.02009486        0.70824310        1.60616499        0.49801389        0.52153207
       -1.26498833       -2.88223417        1.55672036        1.78866249        1.27260622       -1.22089479        0.83005733        0.20255223       -1.78579477        1.93648531        1.25160590        0.32153068        0.62409009        1.00576224        0.36510902       -1.59740264       -1.46690285       -0.10989533        0.50306834        0.49620587
       -2.09895554       -3.52703510        1.55980022        0.82360946        0.11726463       -1.91117760        0.93581130       -0.51913606       -3.10456312        0.94339238        1.94020675        0.22959222        1.75702206       -0.86015471        0.23372362        0.17215957       -0.70792914        0.62247451       -1.59423696       -0.29439076
       -0.35353940       -0.45688015       -0.45761646       -1.76407260       -1.35598362        0.78419502        0.22116601        0.63533833       -2.22150776       -2.22010495        1.10607304        2.04508419        0.66545878       -0.51287470       -0.23305723        2.16874939        1.91639794       -1.47202952        1.78662827        1.49429853
        1.12804229        2.97759015       -0.60692095       -1.42279593       -1.17992660        0.35756679        0.01699039        0.50213518       -0.33466014       -3.43367843       -1.19616984       -0.58249546       -0.68960631       -0.90738770       -2.18796183       -0.93483474        0.47178373       -0.71153395       -0.03114021       -1.25890673
        1.19410077        1.65075168        0.43709616        0.15987143       -1.61542136        0.70610716        0.99040637        0.45359295        0.44798287        3.27047707        0.59933311        2.15796477       -0.61180786        0.31927344       -2.48959010       -2.46198440       -1.21025529       -0.68200362        0.10045268        1.30001101
        1.50527815        0.12026900        0.18238526       -1.66941272        1.47300246        0.75904256       -1.37308395        1.05937944       -1.83470985        1.85227352       -0.90074076       -2.37072909       -0.70561240        0.31537297       -3.19597521       -1.60860493        2.21380909        1.36132540       -3.56144386       -0.43179968
        1.19410077        1.65075168        0.43709616        0.15987143       -1.61542136        0.70610716        0.99040637        0.45359295        0.44798287        3.27047707        0.59933311        2.15796477       -0.61180786        0.31927344       -2.48959010       -2.46198440       -1.21025529       -0.68200362        0.10045268        1.30001101
        1.12804229        2.97759015       -0.60692095       -1.42279593       -1.17992660        0.35756679        0.01699039        0.50213518       -0.33466014       -3.43367843       -1.19616984       -0.58249546       -0.68960631       -0.90738770       -2.18796183       -0.93483474        0.47178373       -0.71153395       -0.03114021       -1.25890673
       -0.35353940       -0.45688015       -0.45761646       -1.76407260       -1.35598362        0.78419502        0.22116601        0.63533833       -2.22150776       -2.22010495        1.10607304        2.04508419        0.66545878       -0.51287470       -0.23305723        2.16874939        1.91639794       -1.47202952        1.78662827        1.49429853
       -2.09895554       -3.52703510        1.55980022        0.82360946        0.11726463       -1.91117760        0.93581130       -0.51913606       -3.10456312        0.94339238        1.94020675        0.22959222        1.75702206       -0.86015471        0.23372362        0.17215957       -0.70792914        0.62247451       -1.59423696       -0.29439076
       -1.26498833       -2.88223417        1.55672036        1.78866249        1.27260622       -1.22089479        0.83005733        0.20255223       -1.78579477        1.93648531        1.25160590        0.32153068        0.62409009        1.00576224        0.36510902       -1.59740264       -1.46690285       -0.10989533        0.50306834        0.49620587
       -1.48557209        0.43306798        0.11024576       -0.25767216        0.02037457       -1.63441852        0.10410462       -1.28864915       -1.21395505        0.97078379        1.22197837       -0.24833573        0.01515141       -0.07396502        1.26956065       -0.02009486        0.70824310        1.60616499        0.49801389        0.52153207
        0.58156401       -0.09073858       -0.84356010       -1.66909935       -0.34709785       -0.37650732        0.68187282        0.38339486        0.10920101       -1.58696233       -0.32985806       -1.38163412       -1.70926084       -1.48631034       -1.11964252       -0.52013869       -0.21672750        0.02907923       -1.93780997       -0.28391380
       -0.37131289       -2.28416495       -1.85901883       -2.00127982       -0.44610442       -0.26059274       -0.07942912        0.66814416        1.52909372       -2.45378961        0.02929752        1.82270127        0.80095295        0.29439912        0.88400628       -0.16138327       -1.72435342        0.90250121        0.86968924        0.57555979
       -0.88121584        1.02410060        0.84080658        1.31104664        0.14449462       -0.50209571        0.42371739        0.44551791        3.66442867        0.48692106        0.88324496       -1.50176809        1.45167180        3.61336002        1.41783073        0.12180289       -2.05121226        1.30740344       -1.08154511       -1.17207563
