       -0.56972101        1.66100097       -0.14766445       -1.11477425       -2.80885448       -0.21880133       -0.20301740       -2.69210203        0.22529645        1.00501440        2.13286483       -2.55563416        5.30648362        3.10626392        2.92739565        0.81743265        1.27412390        0.55803708       -1.01413484       -1.30686144
       -0.33814124        0.95360520        0.18403135        0.30591929        0.36980127       -1.03581154       -0.06457637        0.24920023       -1.34950383        1.15642650        1.14779340        3.21294599       -2.21221261        0.73986924       -1.67765816        0.83612911       -2.08110829       -0.69205852       -0.71589299       -0.46658033
        0.97747033       -0.14896041       -0.47155335        2.11825275        0.47022881       -2.18090758       -0.30980905        0.66509264       -1.27079527       -2.70005277       -1.59347624       -4.09937314       -1.46129628       -2.06195568       -1.17354659       -1.79503706        0.41464086       -0.00978951        0.81795630        1.38340156
       -1.62270080       -0.49202423        0.53337218       -0.56561063       -1.73715171       -2.67146559        1.03778025        0.13029973       -4.35272170       -0.25594242       -1.35408819        0.82963200        3.05812802        1.79908770        1.10956280        0.80261403        0.47846630       -0.00959033       -0.97286244        0.02282795
        0.01554763        0.29879882       -0.10044177        0.99688899        0.53014543        0.65026160       -1.30362046       -1.84298472        1.48538747       -1.09559713       -2.90452368       -1.67146317       -1.23210998       -2.25493137       -3.07579867       -2.59731845       -1.96010849       -2.19038251       -1.63912367       -2.89629003
       -0.81724449       -1.01078575       -0.49648064        1.32372952       -2.19260473       -0.94834239       -2.05433220        0.01097156        2.38747253       -1.21992627       -4.25788458        3.67063128        0.26253390       -1.87837368        1.94289360        1.91782188        1.55885062       -0.17642415       -2.25721032       -1.25467600
        1.81765516       -0.70300332       -1.38655092        0.79772547        3.32393097        1.15160927        0.99685886       -0.23915547       -1.42997095       -1.15925896       -3.54135401       -1.69755337        1.16604371       -2.12623610        1.96025070        0.33774910        0.99613439       -0.65147094        1.11109932        0.03480025
        0.22497331        0.27104045       -1.26463331        0.17259947       -1.39858136        1.07870201        1.09426075        0.07321157        5.54239064        1.94068293       -2.63072717        3.76569858       -0.29401680       -1.37777849       -1.11540520       -1.16534534        0.96352963        0.76909732        0.95044367        0.06385469
        1.81765516       -0.70300332       -1.38655092        0.79772547        3.32393097        1.15160927        0.99685886       -0.23915547       -1.42997095       -1.15925896       -3.54135401       -1.69755337        1.16604371       -2.12623610        1.96025070        0.33774910        0.99613439       -0.65147094        1.11109932        0.03480025
       -0.81724449       -1.01078575       -0.49648064        1.32372952       -2.19260473       -0.94834239       -2.05433220        0.01097156        2.38747253       -1.21992627       -4.25788458        3.67063128        0.26253390       -1.87837368        1.94289360        1.91782188        1.55885062       -0.17642415       -2.25721032       -1.25467600
        0.01554763        0.29879882       -0.10044177        0.99688899        0.53014543        0.65026160       -1.30362046       -1.84298472        1.48538747       -1.09559713       -2.90452368       -1.67146317       -1.23210998       -2.25493137       -3.07579867       -2.59731845       -1.96010849       -2.19038251       -1.63912367       -2.89629003
       -1.62270080       -0.49202423        0.53337218       -0.56561063       -1.73715171       -2.67146559        1.03778025        0.13029973       -4.35272170       -0.25594242       -1.35408819        0.82963200        3.05812802        1.79908770        1.10956280        0.80261403        0.47846630       -0.00959033       -0.97286244        0.02282795
        0.97747033       -0.14896041       -0.47155335        2.11825275        0.47022881       -2.18090758       -0.30980905        0.66509264       -1.27079527       -2.70005277       -1.59347624       -4.09937314       -1.46129628       -2.06195568       -1.17354659       -1.79503706        0.41464086       -0.00978951        0.81795630        1.38340156
       -0.33814124        0.95360520        0.18403135        0.30591929        0.36980127       -1.03581154       -0.06457637        0.24920023       -1.34950383        1.15642650        1.14779340        3.21294599       -2.21221261        0.73986924       -1.67765816        0.83612911       -2.08110829       -0.69205852       -0.71589299       -0.46658033
       -0.56972101        1.66100097       -0.14766445       -1.11477425       -2.80885448       -0.21880133       -0.20301740       -2.69210203        0.22529645        1.00501440        2.13286483       -2.55563416        5.30648362        3.10626392        2.92739565        0.81743265        1.27412390        0.55803708       -1.01413484       -1.30686144
        0.69787554        0.05464589        1.80473221        1.00539943        2.70756062        1.22557271       -1.66099726       -0.61940319        1.50333793        2.69983113        5.44466119        1.18766311       -1.68374053        0.54930617       -1.48987970        1.88403319        2.29532500        1.13813819        1.01609525        1.37926061
       -1.08388653        1.26434101        0.34227559       -0.90549444       -0.77965082        1.08782627       -2.24347465        0.40887802       -2.14512860        2.04185505        4.87450420       -2.57278835       -2.08590705       -1.30526335       -1.22331274       -2.10946469       -2.10535579        1.34971614        0.10346012       -2.61883342
