       -0.69634270        2.00367024        1.58842888       -1.01640830       -2.53232235       -0.93031825        0.19292181       -1.37630172       -3.06932745       -0.72405238        1.25871421        0.33238765       -1.67552517        0.90654360        2.33243919       -0.90727196        2.63382003        2.74837436        1.31794230       -0.86730457
        2.26257781        1.80472809        1.52854645        0.51230136        0.39943417        0.73094682        1.51474250        0.05182928        0.07526238        0.90147781       -0.19177753        1.39596248       -1.74774596       -0.18092357        0.50348771       -0.19688512       -1.33948012       -1.88744822       -1.42473681       -0.48015441
       -1.34734980       -0.52469008        1.40185650        1.42730444        1.06046791        0.51728235        0.71047635        0.29861704        0.06045910        1.27288822       -1.81681914        0.45874784       -2.24141320       -1.94974745       -2.16182215       -0.29964723        1.59915854        0.19117335       -1.42630025       -1.90454606
        0.51059818       -1.59345965        1.90023007        3.20730831        0.02900635       -0.12584541        0.02270642       -0.69720098        0.82412407       -0.23366025        0.74554581       -1.07775267       -3.79294748        0.06650350        1.30846843        0.49315661        0.72180586        1.54298710       -1.59731259       -2.77456947
        1.22621006       -0.79351362        0.65112472        0.16221331        0.52599758        0.71385885        0.68481299        1.06090259        0.75834050       -0.96103404        1.17962895        2.15164573       -1.60157072       -0.09023318        0.30610120       -0.57242125       -0.70132048       -1.76644524       -1.05673945       -0.81780805
        1.49944337        0.38742758        0.14213425        1.42691152       -0.67377049        0.37149213        0.97785051        1.20679613        0.02506184       -0.26036701       -2.17975984        1.71953539        1.67442737        0.23160142       -0.35712097       -1.77460551        0.19975544        2.10984016        1.44220529        1.49236584
       -0.48233988       -0.69209757        2.73841131        0.22859745        0.44972538        0.07334064        0.70911542       -0.19814693        0.84372872       -0.56328158       -2.11031895        0.53155018        2.71888927        1.05015050       -1.31063357       -1.36141831        0.39287705        4.25481980        1.44958610        2.27977443
        1.75288790       -2.20785225       -0.64451255       -0.21030283       -1.11645437        1.23190261        0.64248138       -5.47997204       -1.61999732        1.33811767        0.47343407       -0.57919106        1.68784882        0.11647847       -0.32684729       -0.66964339        0.37124370        0.61474830        1.81898948        0.80443372
       -0.48233988       -0.69209757        2.73841131        0.22859745        0.44972538        0.07334064        0.70911542       -0.19814693        0.84372872       -0.56328158       -2.11031895        0.53155018        2.71888927        1.05015050       -1.31063357       -1.36141831        0.39287705        4.25481980        1.44958610        2.27977443
        1.49944337        0.38742758        0.14213425        1.42691152       -0.67377049        0.37149213        0.97785051        1.20679613        0.02506184       -0.26036701       -2.17975984        1.71953539        1.67442737        0.23160142       -0.35712097       -1.77460551        0.19975544        2.10984016        1.44220529        1.49236584
        1.22621006       -0.79351362        0.65112472        0.16221331        0.52599758        0.71385885        0.68481299        1.06090259        0.75834050       -0.96103404        1.17962895        2.15164573       -1.60157072       -0.09023318        0.30610120       -0.57242125       -0.70132048       -1.76644524       -1.05673945       -0.81780805
        0.51059818       -1.59345965        1.90023007        3.20730831        0.02900635       -0.12584541        0.02270642       -0.69720098        0.82412407       -0.23366025        0.74554581       -1.07775267       -3.79294748        0.06650350        1.30846843        0.49315661        0.72180586        1.54298710       -1.59731259       -2.77456947
       -1.34734980       -0.52469008        1.40185650        1.42730444        1.06046791        0.51728235        0.71047635        0.29861704        0.06045910        1.27288822       -1.81681914        0.45874784       -2.24141320       -1.94974745       -2.16182215       -0.29964723        1.59915854        0.19117335       -1.42630025       -1.90454606
        2.26257781        1.80472809        1.52854645        0.51230136        0.39943417        0.73094682        1.51474250        0.05182928        0.07526238        0.90147781       -0.19177753        1.39596248       -1.74774596       -0.18092357        0.50348771       -0.19688512       -1.33948012       -1.88744822       -1.42473681       -0.48015441
       -0.69634270        2.00367024        1.58842888       -1.01640830       -2.53232235       -0.93031825        0.19292181       -1.37630172       -3.06932745       -0.72405238        1.25871421        0.33238765       -1.67552517        0.90654360        2.33243919       -0.90727196        2.63382003        2.74837436        1.31794230       -0.86730457
       -0.99053778        1.24125528        1.93102888        0.24704214        0.03195396        1.06573313       -0.49502339       -1.62328796       -0.75910058       -0.53144875       -0.32493517        0.68997352       -0.43940984       -0.45676285       -1.55134274       -0.65165259        0.45991242        1.06196392        3.83645236       -0.75020585
       -0.48895470        1.80096758        0.35853746        1.00232417       -0.57570087       -0.66419936        0.74942863        0.25415625        0.21328888        1.34299310        1.84761599        2.40308669        2.29895632        0.50292326       -0.22016014        1.35858832       -1.34029537        1.64312291        1.60774807        2.72237294
