       -0.14268536       -0.29470733       -0.23450383       -0.33248881
        0.16222285        0.31408071        0.25129562        0.34586047
       -0.14268536       -0.29470733       -0.23450383       -0.33248881
        0.15835970        0.31813094        0.25286848        0.35425939
       -0.25041286       -0.34876769       -0.30890309       -0.37380747
       -0.39904435       -0.51005625       -0.46475843       -0.54096735
        0.10842634        0.26022641        0.21124774        0.30781111
       -0.16394405       -0.31425426       -0.24805156       -0.34501852
        0.13646987        0.29593384        0.24340797        0.34101449
       -0.16604934       -0.32026286       -0.25062460       -0.34487577
        0.13434561        0.28983294        0.23304072        0.32916596
       -0.17308694       -0.32376569       -0.25543034       -0.35608309
        0.11303819        0.25979936        0.20685201        0.30069845
        0.17393351        0.32561999        0.26131568        0.35710369
       -0.14344822       -0.29905489       -0.24260765       -0.34252759
        0.16047107        0.31674723        0.25261376        0.34695123
       -0.13679037       -0.29226246       -0.23665744       -0.33341168
        0.16723807        0.32376946        0.25859415        0.35306220
       -0.14017280       -0.29094942       -0.23301273       -0.33268512
        0.16023072        0.31017935        0.24442263        0.34100503
       -0.14895059       -0.30108762       -0.24191288       -0.34172089
       -0.17486326       -0.32748832       -0.25992518       -0.35902397
        0.13236011        0.28772706        0.23234878        0.32551456
       -0.16585674       -0.32014035       -0.25567060       -0.35276159
        0.13548329        0.28980728        0.23914609        0.33365086
       -0.17013447       -0.31964501       -0.25112718       -0.34812001
        0.14438883        0.29645514        0.24348065        0.33938374
       -0.17102967       -0.32063290       -0.25011671       -0.34674001
        0.13631191        0.29424759        0.23997245        0.33668530
        0.16619870        0.32093197        0.25777544        0.35568934
       -0.13661115       -0.29144062       -0.23419623       -0.33405650
        0.15881684        0.31319745        0.25144527        0.34882434
       -0.14347131       -0.29756649       -0.24532993       -0.34695788
        0.17384112        0.31863360        0.25156673        0.34246635
       -0.14347131       -0.29756649       -0.24532993       -0.34695788
        0.15881684        0.31319745        0.25144527        0.34882434
       -0.13661115       -0.29144062       -0.23419623       -0.33405650
       -0.17486326       -0.32748832       -0.25992518       -0.35902397
        0.13631191        0.29424759        0.23997245        0.33668530
       -0.17102967       -0.32063290       -0.25011671       -0.34674001
        0.14438883        0.29645514        0.24348065        0.33938374
       -0.17013447       -0.31964501       -0.25112718       -0.34812001
        0.13548329        0.28980728        0.23914609        0.33365086
       -0.16585674       -0.32014035       -0.25567060       -0.35276159
        0.13236011        0.28772706        0.23234878        0.32551456
        0.17393351        0.32561999        0.26131568        0.35710369
       -0.14895059       -0.30108762       -0.24191288       -0.34172089
        0.16023072        0.31017935        0.24442263        0.34100503
       -0.14017280       -0.29094942       -0.23301273       -0.33268512
        0.16723807        0.32376946        0.25859415        0.35306220
       -0.13679037       -0.29226246       -0.23665744       -0.33341168
        0.16047107        0.31674723        0.25261376        0.34695123
       -0.14344822       -0.29905489       -0.24260765       -0.34252759
       -0.39904435       -0.51005625       -0.46475843       -0.54096735
        0.11303819        0.25979936        0.20685201        0.30069845
       -0.17308694       -0.32376569       -0.25543034       -0.35608309
        0.13434561        0.28983294        0.23304072        0.32916596
       -0.16604934       -0.32026286       -0.25062460       -0.34487577
        0.13646987        0.29593384        0.24340797        0.34101449
       -0.16394405       -0.31425426       -0.24805156       -0.34501852
        0.10842634        0.26022641        0.21124774        0.30781111
        0.17953819        0.32903069        0.27005185        0.36497331
        0.02644341        0.02306436        0.02460673        0.02303638
        0.02615464        0.02387612        0.02479130        0.02326136
        0.02392137        0.02324908        0.02416745        0.02418637
        0.03674556        0.03585256        0.03085818        0.03050481
        0.02392137        0.02324908        0.02416745        0.02418637
        0.02615464        0.02387612        0.02479130        0.02326136
        0.02644341        0.02306436        0.02460673        0.02303638
        0.02460200        0.02120287        0.02231814        0.02040120
        0.02553706        0.02139843        0.02247329        0.02095686
        0.02240025        0.02089030        0.02195133        0.02067515
        0.02098939        0.02058386        0.02060473        0.02030179
        0.01994286        0.02049682        0.02096500        0.02132529
        0.02073486        0.02037616        0.02045286        0.02028508
        0.02218898        0.02043606        0.02135769        0.02023054
        0.02404722        0.02112749        0.02318401        0.02123769
        0.02055995        0.01810519        0.01919326        0.01795926
        0.01914683        0.01741836        0.01814447        0.01685658
        0.01786015        0.01644537        0.01665910        0.01583932
        0.01506500        0.01544100        0.01517536        0.01533875
        0.01398908        0.01497321        0.01486695        0.01565420
        0.01577140        0.01687515        0.01716457        0.01799165
        0.01712953        0.01608280        0.01649145        0.01588320
        0.01935699        0.01772514        0.01851710        0.01737371
        0.01735520        0.01598849        0.01605911        0.01493196
        0.01626360        0.01565640        0.01560372        0.01480068
        0.01254718        0.01246376        0.01263484        0.01285341
        0.00930146        0.01018001        0.00970856        0.01022507
        0.00772297        0.00976307        0.00936735        0.01085819
        0.00986229        0.01085691        0.01019703        0.01081611
        0.01260091        0.01242775        0.01240995        0.01239878
        0.01552903        0.01462808        0.01490699        0.01420271
        0.01548613        0.01463849        0.01472678        0.01450363
        0.01426167        0.01380693        0.01370762        0.01330349
        0.01139376        0.01145992        0.01121842        0.01123737
        0.00638763        0.00780192        0.00720008        0.00804482
        0.00279652        0.00571406        0.00672017        0.00677570
        0.00638763        0.00780192        0.00720008        0.00804482
        0.01139376        0.01145992        0.01121842        0.01123737
        0.01426167        0.01380693        0.01370762        0.01330349
        0.01735520        0.01598849        0.01605911        0.01493196
        0.01552903        0.01462808        0.01490699        0.01420271
        0.01260091        0.01242775        0.01240995        0.01239878
        0.00986229        0.01085691        0.01019703        0.01081611
        0.00772297        0.00976307        0.00936735        0.01085819
        0.00930146        0.01018001        0.00970856        0.01022507
        0.01254718        0.01246376        0.01263484        0.01285341
        0.01626360        0.01565640        0.01560372        0.01480068
        0.02055995        0.01810519        0.01919326        0.01795926
        0.01935699        0.01772514        0.01851710        0.01737371
        0.01712953        0.01608280        0.01649145        0.01588320
        0.01577140        0.01687515        0.01716457        0.01799165
        0.01398908        0.01497321        0.01486695        0.01565420
        0.01506500        0.01544100        0.01517536        0.01533875
        0.01786015        0.01644537        0.01665910        0.01583932
        0.01914683        0.01741836        0.01814447        0.01685658
        0.02460200        0.02120287        0.02231814        0.02040120
        0.02404722        0.02112749        0.02318401        0.02123769
        0.02218898        0.02043606        0.02135769        0.02023054
        0.02073486        0.02037616        0.02045286        0.02028508
        0.01994286        0.02049682        0.02096500        0.02132529
        0.02098939        0.02058386        0.02060473        0.02030179
        0.02240025        0.02089030        0.02195133        0.02067515
        0.02553706        0.02139843        0.02247329        0.02095686
        0.19356465        0.34787619        0.29042722        0.39212581
       -0.14268423       -0.29186507       -0.23631831       -0.33300541
        0.16572176        0.31808466        0.25433420        0.35210625
       -0.14287626       -0.29623898       -0.23646757       -0.33383886
        0.16119029        0.31368599        0.24956117        0.34585460
       -0.14287626       -0.29623898       -0.23646757       -0.33383886
        0.16572176        0.31808466        0.25433420        0.35210625
       -0.14268423       -0.29186507       -0.23631831       -0.33300541
       -0.16879095       -0.31907254       -0.25864931       -0.35950222
        0.13855996        0.29551137        0.24216094        0.34203243
       -0.15717684       -0.30837517       -0.24280535       -0.33943180
        0.13892205        0.29706946        0.24439357        0.34250536
       -0.16369115       -0.31962160       -0.25015994       -0.34410495
        0.13738811        0.29166206        0.23430246        0.33115113
       -0.16585283       -0.31724711       -0.25021787       -0.34931232
        0.14257272        0.29411260        0.23673760        0.33522371
        0.16596899        0.31843159        0.25375029        0.35131922
       -0.13676878       -0.29314050       -0.23673859       -0.33655226
        0.16168661        0.31801101        0.25346937        0.34865036
       -0.13683449       -0.29247829       -0.23737610       -0.33319257
        0.16605184        0.32202632        0.25629371        0.35175893
       -0.13942318       -0.29103165       -0.23387415       -0.33268075
        0.16291119        0.31176736        0.24519525        0.34249065
       -0.13945293       -0.29427870       -0.23565201       -0.33563545
       -0.17031690       -0.32543142       -0.25747890       -0.35708886
        0.13563623        0.28982438        0.23424644        0.32775313
       -0.16287085       -0.31815897       -0.25413414       -0.35085869
        0.13795743        0.29136782        0.24023886        0.33523634
       -0.16780089       -0.31837216       -0.25024867       -0.34674559
        0.14695040        0.29811756        0.24468399        0.34118674
       -0.16772356       -0.31835730       -0.24825503       -0.34434888
        0.13992800        0.29663399        0.24214787        0.33921902
        0.16320440        0.31911810        0.25484617        0.35430143
       -0.13579565       -0.29224450       -0.23496927       -0.33449473
        0.15935378        0.31259881        0.25054160        0.34851750
       -0.14296753       -0.29801483       -0.24621983       -0.34718777
        0.17283194        0.31729155        0.24967571        0.34158200
       -0.14296753       -0.29801483       -0.24621983       -0.34718777
        0.15935378        0.31259881        0.25054160        0.34851750
       -0.13579565       -0.29224450       -0.23496927       -0.33449473
       -0.17031690       -0.32543142       -0.25747890       -0.35708886
        0.13992800        0.29663399        0.24214787        0.33921902
       -0.16772356       -0.31835730       -0.24825503       -0.34434888
        0.14695040        0.29811756        0.24468399        0.34118674
       -0.16780089       -0.31837216       -0.25024867       -0.34674559
        0.13795743        0.29136782        0.24023886        0.33523634
       -0.16287085       -0.31815897       -0.25413414       -0.35085869
        0.13563623        0.28982438        0.23424644        0.32775313
        0.16596899        0.31843159        0.25375029        0.35131922
       -0.13945293       -0.29427870       -0.23565201       -0.33563545
        0.16291119        0.31176736        0.24519525        0.34249065
       -0.13942318       -0.29103165       -0.23387415       -0.33268075
        0.16605184        0.32202632        0.25629371        0.35175893
       -0.13683449       -0.29247829       -0.23737610       -0.33319257
        0.16168661        0.31801101        0.25346937        0.34865036
       -0.13676878       -0.29314050       -0.23673859       -0.33655226
       -0.16879095       -0.31907254       -0.25864931       -0.35950222
        0.14257272        0.29411260        0.23673760        0.33522371
       -0.16585283       -0.31724711       -0.25021787       -0.34931232
        0.13738811        0.29166206        0.23430246        0.33115113
       -0.16369115       -0.31962160       -0.25015994       -0.34410495
        0.13892205        0.29706946        0.24439357        0.34250536
       -0.15717684       -0.30837517       -0.24280535       -0.33943180
        0.13855996        0.29551137        0.24216094        0.34203243
        0.15268849        0.30619168        0.24575989        0.34325199
        0.00032741        0.00046893        0.00072039        0.00142372
        0.00139747        0.00154191        0.00155885        0.00161673
        0.00085424        0.00083881        0.00154176        0.00200104
        0.01301862        0.01221719        0.00722691        0.00694601
        0.00085424        0.00083881        0.00154176        0.00200104
        0.00139747        0.00154191        0.00155885        0.00161673
        0.00032741        0.00046893        0.00072039        0.00142372
        0.00034527        0.00019675        0.00014477        0.00032449
        0.00178899        0.00053367        0.00059172        0.00094066
        0.00015777        0.00052008        0.00092151        0.00089308
        0.00036340        0.00033885        0.00027763        0.00024472
        0.00005431        0.00022487        0.00083448        0.00091965
        0.00031219        0.00015207        0.00013005        0.00009517
        0.00011444        0.00017872        0.00041151        0.00047375
        0.00038892        0.00032564        0.00134287        0.00126315
        0.00080303        0.00052710        0.00089864        0.00105632
        0.00007678        0.00018559        0.00032142        0.00022304
        0.00072328        0.00036162        0.00022536        0.00010628
        0.00016168        0.00026457        0.00004489        0.00007550
        0.00006276        0.00006246        0.00025276        0.00040221
        0.00087819        0.00170671        0.00210691        0.00267229
        0.00008279        0.00011482        0.00014964        0.00016691
        0.00031538        0.00054352        0.00072199        0.00077104
        0.00106252        0.00079743        0.00067540        0.00028795
        0.00092254        0.00115129        0.00098315        0.00075759
        0.00006655        0.00010288        0.00030882        0.00064279
        0.00053541        0.00042098        0.00018048        0.00010735
        0.00050382        0.00103871        0.00103608        0.00154757
        0.00079718        0.00098740        0.00066159        0.00060149
        0.00003515        0.00008463        0.00010075        0.00017284
        0.00014161        0.00013554        0.00029446        0.00018384
        0.00005481        0.00000821        0.00008108        0.00039567
        0.00005122        0.00015637        0.00010588        0.00007353
        0.00033648        0.00026946        0.00023857        0.00014861
        0.00017845        0.00033759        0.00019132        0.00013367
        0.00012430        0.00032113        0.00141207        0.00087817
        0.00017845        0.00033759        0.00019132        0.00013367
        0.00033648        0.00026946        0.00023857        0.00014861
        0.00005122        0.00015637        0.00010588        0.00007353
        0.00106252        0.00079743        0.00067540        0.00028795
        0.00014161        0.00013554        0.00029446        0.00018384
        0.00003515        0.00008463        0.00010075        0.00017284
        0.00079718        0.00098740        0.00066159        0.00060149
        0.00050382        0.00103871        0.00103608        0.00154757
        0.00053541        0.00042098        0.00018048        0.00010735
        0.00006655        0.00010288        0.00030882        0.00064279
        0.00092254        0.00115129        0.00098315        0.00075759
        0.00080303        0.00052710        0.00089864        0.00105632
        0.00031538        0.00054352        0.00072199        0.00077104
        0.00008279        0.00011482        0.00014964        0.00016691
        0.00087819        0.00170671        0.00210691        0.00267229
        0.00006276        0.00006246        0.00025276        0.00040221
        0.00016168        0.00026457        0.00004489        0.00007550
        0.00072328        0.00036162        0.00022536        0.00010628
        0.00007678        0.00018559        0.00032142        0.00022304
        0.00034527        0.00019675        0.00014477        0.00032449
        0.00038892        0.00032564        0.00134287        0.00126315
        0.00011444        0.00017872        0.00041151        0.00047375
        0.00031219        0.00015207        0.00013005        0.00009517
        0.00005431        0.00022487        0.00083448        0.00091965
        0.00036340        0.00033885        0.00027763        0.00024472
        0.00015777        0.00052008        0.00092151        0.00089308
        0.00178899        0.00053367        0.00059172        0.00094066
        1.49170423        1.38819552        1.43951876        1.37044123
       -0.62915423       -0.50430971       -0.56271639       -0.47826336
        0.46691274        0.30606285        0.37963248        0.27196255
       -0.46576614       -0.30419067       -0.37932596       -0.26994822
        0.46608320        0.30537558        0.37807737        0.26880302
       -0.46576614       -0.30419067       -0.37932596       -0.26994822
        0.46691274        0.30606285        0.37963248        0.27196255
       -0.62915423       -0.50430971       -0.56271639       -0.47826336
       -0.44996701       -0.34087666       -0.38770526       -0.31994495
        0.40277392        0.24917675        0.32756289        0.22737625
       -0.45094309       -0.28779497       -0.36789155       -0.26200182
        0.43722168        0.27486666        0.35313427        0.24500145
       -0.43934453       -0.27387010       -0.34862575       -0.24158135
        0.43826312        0.27800782        0.35647068        0.25129404
       -0.44823822       -0.29005300       -0.36801350       -0.25889923
        0.40206841        0.24921610        0.32652322        0.22400636
        0.47342266        0.30070077        0.37596044        0.25635750
       -0.47676416       -0.30994250       -0.38199945       -0.26927586
        0.46787615        0.30495954        0.37940038        0.26820582
       -0.46826306       -0.30609729       -0.38295521       -0.27012499
        0.46570102        0.30567061        0.38361476        0.27001408
       -0.46812708       -0.30455038       -0.37935092       -0.26501305
        0.46568210        0.30336431        0.37386104        0.26466636
       -0.46977378       -0.30519175       -0.37795952       -0.26477879
       -0.44308109       -0.28240016       -0.36118927       -0.25373802
        0.43727164        0.27906653        0.36031676        0.25471680
       -0.44245369       -0.28100747       -0.36268543       -0.25637292
        0.44413122        0.28817157        0.36936108        0.26478346
       -0.44425485       -0.28456984       -0.36208639       -0.25832899
        0.43470253        0.27736495        0.35814204        0.25114651
       -0.44093827       -0.28123591       -0.36319257       -0.25591975
        0.44356246        0.28460621        0.36198582        0.25735902
        0.45814364        0.29772744        0.37738536        0.27131064
       -0.46057013       -0.29745498       -0.37229343       -0.26092123
        0.46780219        0.30384335        0.37628356        0.26330478
       -0.47114874       -0.30419738       -0.37686599       -0.26644682
        0.47228645        0.30736838        0.37538626        0.26667738
       -0.47114874       -0.30419738       -0.37686599       -0.26644682
        0.46780219        0.30384335        0.37628356        0.26330478
       -0.46057013       -0.29745498       -0.37229343       -0.26092123
       -0.44308109       -0.28240016       -0.36118927       -0.25373802
        0.44356246        0.28460621        0.36198582        0.25735902
       -0.44093827       -0.28123591       -0.36319257       -0.25591975
        0.43470253        0.27736495        0.35814204        0.25114651
       -0.44425485       -0.28456984       -0.36208639       -0.25832899
        0.44413122        0.28817157        0.36936108        0.26478346
       -0.44245369       -0.28100747       -0.36268543       -0.25637292
        0.43727164        0.27906653        0.36031676        0.25471680
        0.47342266        0.30070077        0.37596044        0.25635750
       -0.46977378       -0.30519175       -0.37795952       -0.26477879
        0.46568210        0.30336431        0.37386104        0.26466636
       -0.46812708       -0.30455038       -0.37935092       -0.26501305
        0.46570102        0.30567061        0.38361476        0.27001408
       -0.46826306       -0.30609729       -0.38295521       -0.27012499
        0.46787615        0.30495954        0.37940038        0.26820582
       -0.47676416       -0.30994250       -0.38199945       -0.26927586
       -0.45000477       -0.34106114       -0.38829913       -0.31821461
        0.40206841        0.24921610        0.32652322        0.22400636
       -0.44823822       -0.29005300       -0.36801350       -0.25889923
        0.43826312        0.27800782        0.35647068        0.25129404
       -0.43934453       -0.27387010       -0.34862575       -0.24158135
        0.43722168        0.27486666        0.35313427        0.24500145
       -0.45094309       -0.28779497       -0.36789155       -0.26200182
        0.40277392        0.24917675        0.32756289        0.22737625
        0.47375961        0.31600770        0.39070584        0.28467204
        0.01842560        0.02176928        0.02013731        0.02251659
        0.01590789        0.01809976        0.01667819        0.01832446
        0.01425742        0.01551502        0.01502177        0.01575757
        0.01441197        0.01498200        0.01402061        0.01464353
        0.01425742        0.01551502        0.01502177        0.01575757
        0.01590789        0.01809976        0.01667819        0.01832446
        0.01842560        0.02176928        0.02013731        0.02251659
        0.01976448        0.02322108        0.02138386        0.02386804
        0.01885343        0.02218255        0.02036947        0.02251072
        0.01586998        0.01784356        0.01678118        0.01798557
        0.01375884        0.01467460        0.01395346        0.01472165
        0.01307079        0.01373766        0.01313444        0.01361534
        0.01383771        0.01502831        0.01419955        0.01502020
        0.01568087        0.01745847        0.01643223        0.01765472
        0.01957958        0.02251588        0.02125238        0.02356599
        0.02030790        0.02277860        0.02178750        0.02409458
        0.01875504        0.02134774        0.02110842        0.02244200
        0.01519881        0.01631036        0.01580281        0.01668462
        0.01252457        0.01287305        0.01312605        0.01359759
        0.01132596        0.01125543        0.01122896        0.01119540
        0.01229671        0.01262657        0.01257842        0.01281693
        0.01629046        0.01752587        0.01688182        0.01830597
        0.01867586        0.02084756        0.02060893        0.02199252
        0.02248494        0.02386049        0.02415640        0.02489004
        0.02105343        0.02114361        0.02084610        0.02081181
        0.01690803        0.01661790        0.01666146        0.01618000
        0.01114441        0.01014764        0.01059278        0.01001414
        0.00877845        0.00748791        0.00829545        0.00753731
        0.01086764        0.01014412        0.01085562        0.00990580
        0.01586213        0.01583233        0.01625805        0.01592601
        0.02087543        0.02072090        0.02036093        0.02057532
        0.03630745        0.03460914        0.03225688        0.02957168
        0.02086746        0.02020135        0.02041579        0.02011509
        0.01627707        0.01549241        0.01679566        0.01585356
        0.01063211        0.00896681        0.00993337        0.00904564
        0.00695918        0.00614301        0.00725874        0.00650365
        0.01063211        0.00896681        0.00993337        0.00904564
        0.01627707        0.01549241        0.01679566        0.01585356
        0.02086746        0.02020135        0.02041579        0.02011509
        0.02248494        0.02386049        0.02415640        0.02489004
        0.02087543        0.02072090        0.02036093        0.02057532
        0.01586213        0.01583233        0.01625805        0.01592601
        0.01086764        0.01014412        0.01085562        0.00990580
        0.00877845        0.00748791        0.00829545        0.00753731
        0.01114441        0.01014764        0.01059278        0.01001414
        0.01690803        0.01661790        0.01666146        0.01618000
        0.02105343        0.02114361        0.02084610        0.02081181
        0.02030790        0.02277860        0.02178750        0.02409458
        0.01867586        0.02084756        0.02060893        0.02199252
        0.01629046        0.01752587        0.01688182        0.01830597
        0.01229671        0.01262657        0.01257842        0.01281693
        0.01132596        0.01125543        0.01122896        0.01119540
        0.01252457        0.01287305        0.01312605        0.01359759
        0.01519881        0.01631036        0.01580281        0.01668462
        0.01875504        0.02134774        0.02110842        0.02244200
        0.01976448        0.02322108        0.02138386        0.02386804
        0.01957958        0.02251588        0.02125238        0.02356599
        0.01568087        0.01745847        0.01643223        0.01765472
        0.01383771        0.01502831        0.01419955        0.01502020
        0.01307079        0.01373766        0.01313444        0.01361534
        0.01375884        0.01467460        0.01395346        0.01472165
        0.01586998        0.01784356        0.01678118        0.01798557
        0.01885343        0.02218255        0.02036947        0.02251072
        0.48940181        0.33351276        0.41394084        0.31063122
       -0.47242583       -0.31292178       -0.38798783       -0.28055373
        0.46346743        0.30015966        0.37424785        0.26615755
       -0.46321871       -0.30200292       -0.37825889       -0.26884427
        0.46665046        0.30396531        0.37687902        0.26741320
       -0.46321871       -0.30200292       -0.37825889       -0.26884427
        0.46346743        0.30015966        0.37424785        0.26615755
       -0.47242583       -0.31292178       -0.38798783       -0.28055373
       -0.44101285       -0.27974777       -0.35438933       -0.25095925
        0.44300310        0.28164421        0.36058521        0.25686053
       -0.44423244       -0.28102608       -0.36184317       -0.25470891
        0.44025405        0.27663101        0.35409275        0.24549248
       -0.43894862       -0.27395606       -0.34894447       -0.24108584
        0.44106375        0.27985530        0.35740904        0.25195740
       -0.44181238       -0.28364265       -0.36268062       -0.25255204
        0.44090767        0.28096926        0.35820972        0.25204170
        0.46733780        0.30184617        0.37408277        0.25933298
       -0.46872565       -0.30445480       -0.37679536       -0.26492126
        0.47022397        0.30633148        0.38086922        0.27001750
       -0.46522440       -0.30470034       -0.38231807       -0.26995192
        0.46582648        0.30497758        0.38290934        0.26987033
       -0.46578624       -0.30322416       -0.37876232       -0.26469238
        0.46774071        0.30436831        0.37470632        0.26579896
       -0.46350285       -0.30004037       -0.37314244       -0.26048585
       -0.44339793       -0.28257854       -0.36152873       -0.25339115
        0.43951849        0.27988689        0.36068243        0.25468061
       -0.44188059       -0.28155323       -0.36295061       -0.25642934
        0.44660261        0.28900667        0.36959075        0.26458061
       -0.44426691       -0.28558775       -0.36297438       -0.25878267
        0.43676871        0.27816196        0.35833358        0.25100834
       -0.44052438       -0.28212057       -0.36376556       -0.25630646
        0.44498474        0.28537663        0.36230921        0.25752398
        0.46074628        0.29741774        0.37778889        0.27088918
       -0.45973117       -0.29701220       -0.37266924       -0.26128734
        0.46687409        0.30169213        0.37452819        0.26174038
       -0.46937488       -0.30376109       -0.37698625       -0.26684572
        0.47189074        0.30531001        0.37378130        0.26516992
       -0.46937488       -0.30376109       -0.37698625       -0.26684572
        0.46687409        0.30169213        0.37452819        0.26174038
       -0.45973117       -0.29701220       -0.37266924       -0.26128734
       -0.44339793       -0.28257854       -0.36152873       -0.25339115
        0.44498474        0.28537663        0.36230921        0.25752398
       -0.44052438       -0.28212057       -0.36376556       -0.25630646
        0.43676871        0.27816196        0.35833358        0.25100834
       -0.44426691       -0.28558775       -0.36297438       -0.25878267
        0.44660261        0.28900667        0.36959075        0.26458061
       -0.44188059       -0.28155323       -0.36295061       -0.25642934
        0.43951849        0.27988689        0.36068243        0.25468061
        0.46733780        0.30184617        0.37408277        0.25933298
       -0.46350285       -0.30004037       -0.37314244       -0.26048585
        0.46774071        0.30436831        0.37470632        0.26579896
       -0.46578624       -0.30322416       -0.37876232       -0.26469238
        0.46582648        0.30497758        0.38290934        0.26987033
       -0.46522440       -0.30470034       -0.38231807       -0.26995192
        0.47022397        0.30633148        0.38086922        0.27001750
       -0.46872565       -0.30445480       -0.37679536       -0.26492126
       -0.44101285       -0.27974777       -0.35438933       -0.25095925
        0.44090767        0.28096926        0.35820972        0.25204170
       -0.44181238       -0.28364265       -0.36268062       -0.25255204
        0.44106375        0.27985530        0.35740904        0.25195740
       -0.43894862       -0.27395606       -0.34894447       -0.24108584
        0.44025405        0.27663101        0.35409275        0.24549248
       -0.44423244       -0.28102608       -0.36184317       -0.25470891
        0.44300310        0.28164421        0.36058521        0.25686053
        0.45446825        0.29279189        0.36936715        0.26080979
        0.00036551        0.00043712        0.00041638        0.00068550
        0.00026185        0.00024696        0.00001352        0.00021134
        0.00016637        0.00021780        0.00056533        0.00046533
        0.00064995        0.00031379        0.00010883        0.00007678
        0.00016637        0.00021780        0.00056533        0.00046533
        0.00026185        0.00024696        0.00001352        0.00021134
        0.00036551        0.00043712        0.00041638        0.00068550
        0.00031547        0.00034512        0.00015114        0.00041903
        0.00068144        0.00113038        0.00071899        0.00099827
        0.00031479        0.00043226        0.00035859        0.00033333
        0.00012478        0.00008055        0.00002834        0.00013589
        0.00002375        0.00004987        0.00002544        0.00003756
        0.00018534        0.00044657        0.00030632        0.00048378
        0.00012855        0.00006634        0.00004681        0.00005502
        0.00138619        0.00146038        0.00162128        0.00207498
        0.00015840        0.00024092        0.00038398        0.00116905
        0.00013243        0.00084284        0.00151764        0.00164386
        0.00001870        0.00005917        0.00007583        0.00025211
        0.00027203        0.00037892        0.00078462        0.00109091
        0.00006393        0.00003603        0.00007873        0.00007657
        0.00006934        0.00015767        0.00031884        0.00041689
        0.00115653        0.00132378        0.00123682        0.00198332
        0.00006271        0.00036544        0.00104905        0.00122408
        0.00061199        0.00152952        0.00209484        0.00249814
        0.00086734        0.00087345        0.00073618        0.00055212
        0.00117764        0.00129903        0.00120333        0.00092944
        0.00009159        0.00008024        0.00003928        0.00008972
        0.00008640        0.00005584        0.00014664        0.00022150
        0.00005059        0.00017100        0.00045045        0.00010800
        0.00026831        0.00056583        0.00087941        0.00075415
        0.00084971        0.00043739        0.00023094        0.00024459
        0.01264455        0.01143285        0.00934905        0.00716221
        0.00012619        0.00007662        0.00006211        0.00004882
        0.00031332        0.00065148        0.00147621        0.00119745
        0.00025628        0.00023048        0.00041969        0.00054177
        0.00046414        0.00039625        0.00024232        0.00069741
        0.00025628        0.00023048        0.00041969        0.00054177
        0.00031332        0.00065148        0.00147621        0.00119745
        0.00012619        0.00007662        0.00006211        0.00004882
        0.00061199        0.00152952        0.00209484        0.00249814
        0.00084971        0.00043739        0.00023094        0.00024459
        0.00026831        0.00056583        0.00087941        0.00075415
        0.00005059        0.00017100        0.00045045        0.00010800
        0.00008640        0.00005584        0.00014664        0.00022150
        0.00009159        0.00008024        0.00003928        0.00008972
        0.00117764        0.00129903        0.00120333        0.00092944
        0.00086734        0.00087345        0.00073618        0.00055212
        0.00015840        0.00024092        0.00038398        0.00116905
        0.00006271        0.00036544        0.00104905        0.00122408
        0.00115653        0.00132378        0.00123682        0.00198332
        0.00006934        0.00015767        0.00031884        0.00041689
        0.00006393        0.00003603        0.00007873        0.00007657
        0.00027203        0.00037892        0.00078462        0.00109091
        0.00001870        0.00005917        0.00007583        0.00025211
        0.00013243        0.00084284        0.00151764        0.00164386
        0.00031547        0.00034512        0.00015114        0.00041903
        0.00138619        0.00146038        0.00162128        0.00207498
        0.00012855        0.00006634        0.00004681        0.00005502
        0.00018534        0.00044657        0.00030632        0.00048378
        0.00002375        0.00004987        0.00002544        0.00003756
        0.00012478        0.00008055        0.00002834        0.00013589
        0.00031479        0.00043226        0.00035859        0.00033333
        0.00068144        0.00113038        0.00071899        0.00099827
        1.26853695        1.24905398        1.25289443        1.23980059
       -0.12498010       -0.09370054       -0.10190254       -0.07752736
        0.03585111        0.05420176        0.04060358        0.05169159
       -0.01819538       -0.04040726       -0.03258178       -0.04227832
        0.03247409        0.04997410        0.03728008        0.04791018
       -0.01819538       -0.04040726       -0.03258178       -0.04227832
        0.03585111        0.05420176        0.04060358        0.05169159
       -0.12498010       -0.09370054       -0.10190254       -0.07752736
       -0.23162716       -0.21807892       -0.22380227       -0.21539854
       -0.00532538        0.01641464        0.00286751        0.01796493
       -0.01170793       -0.03801630       -0.02872653       -0.04242736
        0.02070984        0.04222106        0.02788393        0.04251638
       -0.00723378       -0.03252507       -0.02364114       -0.03737709
        0.02040288        0.04195609        0.02764808        0.04248933
       -0.01099995       -0.03808951       -0.02802486       -0.04280878
       -0.00679116        0.01591827        0.00251755        0.01728222
        0.01154631        0.04017555        0.02200393        0.03785129
       -0.02663880       -0.04876304       -0.04049283       -0.04994008
        0.02957562        0.04874732        0.03503015        0.04604748
       -0.01885298       -0.04234389       -0.03388674       -0.04400929
        0.03165252        0.05083818        0.03705648        0.04807126
       -0.01946481       -0.04257516       -0.03394971       -0.04398908
        0.02958922        0.04786671        0.03505456        0.04539468
       -0.02903685       -0.05006033       -0.04121524       -0.05057875
       -0.00719107       -0.03157440       -0.02351997       -0.03691374
        0.01673405        0.03965326        0.02475556        0.04017353
       -0.00731130       -0.03322721       -0.02450667       -0.03826415
        0.01946951        0.04127701        0.02724890        0.04201905
