        0.20535120        0.50465889       -0.02735827       -0.08457529       -2.47216302       -1.08119239       -0.35950503       -0.08431528        1.56123289        1.44094578        0.73032410        0.36775365       -1.17906240       -0.62477522       -1.81677771       -2.12443181       -0.33908653        1.25131414       -0.79533221        0.10148603
        0.93451164        0.54237361        0.78402613       -0.34422071       -1.43238673       -1.88430130       -0.96190872       -0.12348466       -0.27933694       -0.51561086       -1.09553035       -1.04508909        0.76272364       -0.28734564        1.48872004        0.61795702        1.07957552       -0.94458572       -0.06650559        0.58552497
       -0.42370683        0.98221984       -0.40294359       -0.45572136       -0.47419872        1.32408924       -0.19902159        0.21327547       -2.46148510       -3.80445731       -0.51661154       -0.15676906        3.53579226       -2.21427676        1.42195753        1.25100088       -0.85857754        1.08313512       -0.96572636       -0.61656705
       -0.18471149       -0.09512892        0.38976846       -0.20456050        1.91293247        1.67135110        1.62542627       -0.58437416        1.55626949       -0.42848190       -1.00109293        0.59829440        0.24965446       -2.69652802       -1.15392727        0.59804588       -0.06593545       -1.57189501        2.64962511        2.45140933
       -0.07382452       -0.50515845        0.26082801       -0.17048018        1.59786731        1.15287749        1.58646396        0.15200373        0.98386027        0.60913618       -1.08894664       -1.69486021       -2.12950219       -0.86765839       -1.85690525       -2.15652369       -0.75364796       -0.20211546        4.84339172        3.84456022
       -1.62862621       -0.00061517        1.11702168       -1.40875842        0.04724523        1.25320228        0.51611852       -0.05477400       -0.78230883        0.19793926       -1.63876462       -1.17935359       -2.89600522        0.37963955        0.12758091        0.44400398       -0.35396492       -0.96949855       -0.97497707       -0.60963699
        0.20933109       -0.44229643       -0.05844422        0.88491501       -1.07715165       -0.54678577        0.05275074       -0.47991868       -1.42939383       -0.10230927       -0.43991367       -0.65822021       -1.08100908        0.91274206        1.35623018        0.63030745        0.08800812       -1.96915384       -0.95767448       -0.17213399
       -1.74557099       -0.71034642        1.16548623       -4.23364348       -3.64516436        0.23780277       -1.80768275        0.81211627        1.08760531        1.02766583       -0.93159739        0.11162486        2.74021877        2.15763854        0.31732765       -0.61802571        2.19414485        1.35218551       -2.73352207       -0.04213478
        0.20933109       -0.44229643       -0.05844422        0.88491501       -1.07715165       -0.54678577        0.05275074       -0.47991868       -1.42939383       -0.10230927       -0.43991367       -0.65822021       -1.08100908        0.91274206        1.35623018        0.63030745        0.08800812       -1.96915384       -0.95767448       -0.17213399
       -1.62862621       -0.00061517        1.11702168       -1.40875842        0.04724523        1.25320228        0.51611852       -0.05477400       -0.78230883        0.19793926       -1.63876462       -1.17935359       -2.89600522        0.37963955        0.12758091        0.44400398       -0.35396492       -0.96949855       -0.97497707       -0.60963699
       -0.07382452       -0.50515845        0.26082801       -0.17048018        1.59786731        1.15287749        1.58646396        0.15200373        0.98386027        0.60913618       -1.08894664       -1.69486021       -2.12950219       -0.86765839       -1.85690525       -2.15652369       -0.75364796       -0.20211546        4.84339172        3.84456022
       -0.18471149       -0.09512892        0.38976846       -0.20456050        1.91293247        1.67135110        1.62542627       -0.58437416        1.55626949       -0.42848190       -1.00109293        0.59829440        0.24965446       -2.69652802       -1.15392727        0.59804588       -0.06593545       -1.57189501        2.64962511        2.45140933
       -0.42370683        0.98221984       -0.40294359       -0.45572136       -0.47419872        1.32408924       -0.19902159        0.21327547       -2.46148510       -3.80445731       -0.51661154       -0.15676906        3.53579226       -2.21427676        1.42195753        1.25100088       -0.85857754        1.08313512       -0.96572636       -0.61656705
        0.93451164        0.54237361        0.78402613       -0.34422071       -1.43238673       -1.88430130       -0.96190872       -0.12348466       -0.27933694       -0.51561086       -1.09553035       -1.04508909        0.76272364       -0.28734564        1.48872004        0.61795702        1.07957552       -0.94458572       -0.06650559        0.58552497
        0.20535120        0.50465889       -0.02735827       -0.08457529       -2.47216302       -1.08119239       -0.35950503       -0.08431528        1.56123289        1.44094578        0.73032410        0.36775365       -1.17906240       -0.62477522       -1.81677771       -2.12443181       -0.33908653        1.25131414       -0.79533221        0.10148603
        0.60412058       -0.27673293        0.63857339        1.72146891        0.79779456        0.43374149       -0.32862115       -0.65901174       -2.04797396       -1.12530490        1.11472429       -0.28818984       -1.00683450       -1.65109304       -3.92918123       -3.77587125       -2.88342924        1.58783505       -0.72492067       -2.08426792
       -0.71709247        0.28115768       -0.48098697       -1.33982584        0.99951108       -0.02282222        0.19222300       -0.42699599       -0.53567804        1.00010733        1.02501894        1.07775741        1.24421785        3.74277570        1.40367059        0.58962902        0.15713782        2.74547330        2.99381177        1.43452868
