        0.39793172       -1.04786060       -1.97509217       -0.80750162       -0.83063141        1.87761342        1.47080141       -2.52802782        0.63133003       -0.23065787        0.87132643        3.00818614       -0.22123455       -1.73221706       -0.25188469        3.19635061        1.06705947       -1.63198466       -0.32094633       -1.05541519
       -0.13965947        0.32034847       -1.00693667       -0.54671520        0.27748533       -0.38297851        0.10186418       -0.08661900       -0.84836782       -0.01182027       -0.47298094        2.52700260        0.46965098        0.14715853        0.53987409       -3.09004416       -0.54225927       -2.21107377        0.03914306        0.78334210
       -0.06693000       -0.56769301       -0.67249835       -0.55907181       -0.51846222        0.48695740       -1.04922894        0.61352536        2.00196677        0.32385409       -0.75685619        0.70557108        0.51108461        2.20178773        1.22777477        1.57005517        1.00104220       -1.28695321       -1.34946587       -1.90228469
        0.52754208       -0.18652709        2.27842362        0.34157637        0.02948398        0.46437147       -0.76844477       -1.08513740        1.93026477        0.06961890        0.92353589        1.19888088        1.32722353        1.76959129        0.51140766        0.05759875        0.66554170       -0.84254673        1.24063087        1.36478494
       -0.20950291        1.55254176        0.53703333        0.17438977        0.58459272       -0.52754386        0.05408111        0.79809839        1.60669154        0.14578345        0.49326419        1.70918322        0.73259582       -2.83198949       -1.66588149       -1.21269215       -0.18893632        0.37584412       -1.02119493       -0.14198716
       -1.18129442       -1.91865649        0.65381006        0.06640820       -0.50499484        0.17737243       -0.45507011       -0.73565074        0.98755337       -0.64813615       -1.46148959       -1.11314496        0.25482559       -2.41074516       -2.01208215        1.64440172        1.33214448        0.74255011       -0.86294377       -1.01988102
        0.10065486        1.22141302       -1.32102280        0.25995715       -1.32699186       -0.34315874       -0.83590657        2.42179602        2.03042028        0.40162425       -0.02969135       -0.55291666        1.56883856        1.09718604       -0.37633771        0.20928982        0.67595487        1.06779635       -1.23187725       -2.87832165
        0.18747138       -0.43944559       -1.91355919        1.30845580       -2.33949870       -1.33471011        2.09379360       -1.19557691        0.41227941        0.62995662        3.51272476        2.34729854        0.88586811       -0.12755738       -0.97000716       -1.97469601       -0.66782070        0.27745471        0.10986480        0.78191601
        0.10065486        1.22141302       -1.32102280        0.25995715       -1.32699186       -0.34315874       -0.83590657        2.42179602        2.03042028        0.40162425       -0.02969135       -0.55291666        1.56883856        1.09718604       -0.37633771        0.20928982        0.67595487        1.06779635       -1.23187725       -2.87832165
       -1.18129442       -1.91865649        0.65381006        0.06640820       -0.50499484        0.17737243       -0.45507011       -0.73565074        0.98755337       -0.64813615       -1.46148959       -1.11314496        0.25482559       -2.41074516       -2.01208215        1.64440172        1.33214448        0.74255011       -0.86294377       -1.01988102
       -0.20950291        1.55254176        0.53703333        0.17438977        0.58459272       -0.52754386        0.05408111        0.79809839        1.60669154        0.14578345        0.49326419        1.70918322        0.73259582       -2.83198949       -1.66588149       -1.21269215       -0.18893632        0.37584412       -1.02119493       -0.14198716
        0.52754208       -0.18652709        2.27842362        0.34157637        0.02948398        0.46437147       -0.76844477       -1.08513740        1.93026477        0.06961890        0.92353589        1.19888088        1.32722353        1.76959129        0.51140766        0.05759875        0.66554170       -0.84254673        1.24063087        1.36478494
       -0.06693000       -0.56769301       -0.67249835       -0.55907181       -0.51846222        0.48695740       -1.04922894        0.61352536        2.00196677        0.32385409       -0.75685619        0.70557108        0.51108461        2.20178773        1.22777477        1.57005517        1.00104220       -1.28695321       -1.34946587       -1.90228469
       -0.13965947        0.32034847       -1.00693667       -0.54671520        0.27748533       -0.38297851        0.10186418       -0.08661900       -0.84836782       -0.01182027       -0.47298094        2.52700260        0.46965098        0.14715853        0.53987409       -3.09004416       -0.54225927       -2.21107377        0.03914306        0.78334210
        0.39793172       -1.04786060       -1.97509217       -0.80750162       -0.83063141        1.87761342        1.47080141       -2.52802782        0.63133003       -0.23065787        0.87132643        3.00818614       -0.22123455       -1.73221706       -0.25188469        3.19635061        1.06705947       -1.63198466       -0.32094633       -1.05541519
       -1.06973710       -0.08262630        0.45709232       -0.00075944        1.79581858        1.35869909       -1.02229357        0.56079679        1.06975712       -0.67996183       -2.73749883        0.03058260        0.25823366       -1.23786236       -0.39037233       -1.33867297       -0.62404920       -0.90173408       -0.31590339       -0.06426705
       -0.27650211       -1.29491736        0.50851651        0.43461992        0.55857092        1.55065663       -0.04929424       -0.61899726        0.87666141        0.03378789       -0.41300585        1.45546270        0.70426510       -0.26879488        0.98606850       -3.52793304       -0.01086254        1.45014616        1.08476070        0.67155539
