        1.08752918        0.77073545        1.11828351       -1.99425753       -0.19562580        1.69344191       -1.07309510        2.32132646        0.80227901        0.18818876       -0.37517569       -1.59619020        0.47075891       -0.51083707        0.44243005        0.74197359        1.21999493       -1.56620473        0.58254981       -0.07411341
        0.31301007        1.31279041        0.76913875        0.23644404        0.47653452       -0.85257384       -0.80874670        0.70656748        2.07123090        0.38915636       -0.06471088        1.37021868       -0.62040883        2.51161820        2.02591893        1.67714677        0.13331932       -2.03006398       -2.34730676       -1.04310579
       -1.10304397       -0.17562072       -0.77412039        0.47601281       -0.91396577       -0.09350426        0.49239736        1.57573340        0.44342236       -0.95545014       -1.15421285        0.34708809        1.78999324        1.68482980        1.06229647        1.02994605       -1.48049755        1.07693511        2.61109817        1.11622949
        0.12070920        0.01238672        0.84199103       -0.17529105        0.11858883        0.42834595        0.73019363        0.95640376        1.70015382       -0.58436245       -1.65933314        1.02861961       -0.27532670        0.28621470       -0.89258535        0.55902746       -0.39303749        1.28445232       -1.93589700       -1.13926138
        0.32910166       -0.29735564        0.34382563        2.15229930        0.50323491       -0.73271924       -0.17935536        0.39023123        1.11719084       -0.65550398       -0.09953043       -0.88085589       -2.77453817        1.58299066       -3.39772091       -0.76742885       -0.39002932        1.00951928        0.97109053       -0.00801843
       -3.17348009        0.28442563       -0.58816325       -1.72026166       -1.92907941       -1.35215749       -0.18818799        2.48546923        1.77425361       -1.40670871        0.54717762        0.27629040       -1.32673275        2.93225139        0.35974259       -0.73104617       -1.01518875        0.85814683        1.04442691        0.82813616
       -0.72935659       -0.44758761        0.29364914        1.40895270       -0.73404307       -0.58777095       -1.07300190        3.83573281        4.78824527        1.18372501        1.09213481       -1.26082503       -1.83430320        0.81030219       -0.07111032       -0.74686325        0.63551505       -1.25069191       -2.34939464       -1.60699413
        0.21021624        0.07299373        0.13657957       -1.69950809       -1.24502059       -1.88605264       -1.41512208        3.78207061       -1.79297938        1.29929808       -0.02291862        2.43492183       -0.10641564        0.30934138       -3.16412840       -1.57795111       -0.87889016       -1.41975648        2.20708224        1.88170211
       -0.72935659       -0.44758761        0.29364914        1.40895270       -0.73404307       -0.58777095       -1.07300190        3.83573281        4.78824527        1.18372501        1.09213481       -1.26082503       -1.83430320        0.81030219       -0.07111032       -0.74686325        0.63551505       -1.25069191       -2.34939464       -1.60699413
       -3.17348009        0.28442563       -0.58816325       -1.72026166       -1.92907941       -1.35215749       -0.18818799        2.48546923        1.77425361       -1.40670871        0.54717762        0.27629040       -1.32673275        2.93225139        0.35974259       -0.73104617       -1.01518875        0.85814683        1.04442691        0.82813616
        0.32910166       -0.29735564        0.34382563        2.15229930        0.50323491       -0.73271924       -0.17935536        0.39023123        1.11719084       -0.65550398       -0.09953043       -0.88085589       -2.77453817        1.58299066       -3.39772091       -0.76742885       -0.39002932        1.00951928        0.97109053       -0.00801843
        0.12070920        0.01238672        0.84199103       -0.17529105        0.11858883        0.42834595        0.73019363        0.95640376        1.70015382       -0.58436245       -1.65933314        1.02861961       -0.27532670        0.28621470       -0.89258535        0.55902746       -0.39303749        1.28445232       -1.93589700       -1.13926138
       -1.10304397       -0.17562072       -0.77412039        0.47601281       -0.91396577       -0.09350426        0.49239736        1.57573340        0.44342236       -0.95545014       -1.15421285        0.34708809        1.78999324        1.68482980        1.06229647        1.02994605       -1.48049755        1.07693511        2.61109817        1.11622949
        0.31301007        1.31279041        0.76913875        0.23644404        0.47653452       -0.85257384       -0.80874670        0.70656748        2.07123090        0.38915636       -0.06471088        1.37021868       -0.62040883        2.51161820        2.02591893        1.67714677        0.13331932       -2.03006398       -2.34730676       -1.04310579
        1.08752918        0.77073545        1.11828351       -1.99425753       -0.19562580        1.69344191       -1.07309510        2.32132646        0.80227901        0.18818876       -0.37517569       -1.59619020        0.47075891       -0.51083707        0.44243005        0.74197359        1.21999493       -1.56620473        0.58254981       -0.07411341
        1.07650699       -0.47176935        0.22780401       -0.22613634        0.65615046       -0.48690544        0.50304349        3.02890514        1.30102556        0.28659847       -1.37946507       -0.25125512        0.17450121       -1.81988732       -0.81220583        3.37144057       -0.34364460       -0.48680860        0.66239123        0.60278500
       -0.69526302       -2.43557593       -0.96481018       -0.67418278       -0.60379979       -0.20723444       -0.87717218        3.59459865       -0.73298399        1.42041682       -0.04284979       -0.74671997        1.59720188        2.98298757       -1.31954740        0.95896162        0.66555510       -0.39737237       -1.75903635       -1.30228427
