       -0.07054338       -0.07696614        0.36902404        0.58070287        0.85396027        1.87219403        1.61273460        0.35715319       -0.19602565        1.53572387       -0.40960723       -1.36040751        1.38144788        1.73712466        2.73143628        1.13361888        0.74603680        0.10823666       -1.09485425        0.45225516
       -0.14784033        0.67201257        0.39221187        0.67236633       -0.98841701        2.81587037        0.08509858       -1.31969927       -0.67609890        0.28686075       -0.73473078        2.16218363        2.46398687        1.18302795       -1.93849031       -1.35453580       -0.37870717       -0.33704566        1.81936351        0.60019768
        0.12782673        1.11327159        1.41053413        2.06800577        1.41732878        1.10774920       -0.83133510       -3.32547573       -1.01787256        0.31226530       -1.00645398        1.67150260        1.67195138        0.60788146        1.17834755        0.53152474        1.11226208        1.21777853       -0.54598421       -0.72939652
       -0.04373119       -2.39547312        1.65012634       -0.64740743        0.35730936        2.00842250        0.96095328       -1.10722629       -0.68738172        0.97166236        2.43020913       -0.98782800        0.23024138       -0.19042255        0.33607767       -2.85324002        0.30854022       -0.33745366        0.52870861       -0.41215834
        0.73466238        1.14077380        2.96873235        0.11739496        0.51051241       -0.69683746       -0.57017653        1.17256354        0.98113819        2.03632929        0.58974980       -0.60883075        2.26772271        1.25806330       -0.85495705       -0.81674877        1.09615964       -0.07343430        0.43842789        1.59993350
       -0.26804920       -0.01496536       -0.88148289       -0.43857001       -2.53552833        0.03468218       -1.70945836       -0.56983115        0.24936325        0.88128354       -0.04031339       -0.67938456        0.88341037        0.45396258       -0.60189056        0.54657732        0.39338651        0.99534644        0.69983398       -0.32706815
       -0.54661673        0.36669352        0.48418257       -2.12553145       -0.94058415       -1.04477545       -0.74662390        1.50723068       -0.67824421        0.03700194       -0.84002323        1.20732132        1.43813296        0.58702685       -2.29121832       -0.47872199       -2.17500685       -1.43252970        2.13073686        3.57176683
       -0.30236275       -1.72895418       -0.66895255        1.44551634       -2.71110460       -1.29695635       -3.70351047        2.28174145        1.27274920        1.31842312       -2.18247558        0.27527402        3.05155747        0.60203313       -1.32163423        2.76619936       -1.56585230        1.87678819       -2.90077146        2.06202211
       -0.54661673        0.36669352        0.48418257       -2.12553145       -0.94058415       -1.04477545       -0.74662390        1.50723068       -0.67824421        0.03700194       -0.84002323        1.20732132        1.43813296        0.58702685       -2.29121832       -0.47872199       -2.17500685       -1.43252970        2.13073686        3.57176683
       -0.26804920       -0.01496536       -0.88148289       -0.43857001       -2.53552833        0.03468218       -1.70945836       -0.56983115        0.24936325        0.88128354       -0.04031339       -0.67938456        0.88341037        0.45396258       -0.60189056        0.54657732        0.39338651        0.99534644        0.69983398       -0.32706815
        0.73466238        1.14077380        2.96873235        0.11739496        0.51051241       -0.69683746       -0.57017653        1.17256354        0.98113819        2.03632929        0.58974980       -0.60883075        2.26772271        1.25806330       -0.85495705       -0.81674877        1.09615964       -0.07343430        0.43842789        1.59993350
       -0.04373119       -2.39547312        1.65012634       -0.64740743        0.35730936        2.00842250        0.96095328       -1.10722629       -0.68738172        0.97166236        2.43020913       -0.98782800        0.23024138       -0.19042255        0.33607767       -2.85324002        0.30854022       -0.33745366        0.52870861       -0.41215834
        0.12782673        1.11327159        1.41053413        2.06800577        1.41732878        1.10774920       -0.83133510       -3.32547573       -1.01787256        0.31226530       -1.00645398        1.67150260        1.67195138        0.60788146        1.17834755        0.53152474        1.11226208        1.21777853       -0.54598421       -0.72939652
       -0.14784033        0.67201257        0.39221187        0.67236633       -0.98841701        2.81587037        0.08509858       -1.31969927       -0.67609890        0.28686075       -0.73473078        2.16218363        2.46398687        1.18302795       -1.93849031       -1.35453580       -0.37870717       -0.33704566        1.81936351        0.60019768
       -0.07054338       -0.07696614        0.36902404        0.58070287        0.85396027        1.87219403        1.61273460        0.35715319       -0.19602565        1.53572387       -0.40960723       -1.36040751        1.38144788        1.73712466        2.73143628        1.13361888        0.74603680        0.10823666       -1.09485425        0.45225516
        0.36556686        0.76491207        1.22881927        2.81112025        1.14647014        2.67283783        1.63411228        1.04297339       -1.42608598        0.54825815        0.54436664       -1.44719177        1.64455479        3.28819790        0.76801188       -1.07604799        0.69956826        1.00807218        0.94613477        1.18132389
       -0.62055063       -1.39497236        0.21447435       -0.40228146       -0.21167737        3.71713624        0.63453932        2.14579566        1.20800423        0.37015219       -2.99325524        0.15504414        0.40971667        4.58002800        0.90991649        0.00621273        1.19257386        0.34208479       -2.89270161        1.34565560
