       -0.04277082       -0.24471461        0.48940681       -0.60147706       -0.41474703       -0.14476998       -1.78419432       -0.48667943        1.65028387       -2.22715649       -0.37208210       -0.08999841       -2.59386903        0.84353539       -0.90767970       -1.38806105        0.06350134        0.05635032       -0.39946791        0.81164223
       -0.47451325       -0.64927693       -0.24393952        1.87279566        0.07004823        1.04175394       -0.25268732        2.36636060        1.08702753        0.79167717        1.05899850        0.00378086       -1.42200379        1.54290686       -0.93679446        1.50808439       -3.80740224       -0.59703525       -0.48698106       -1.56937110
       -0.48395740       -0.00545113       -0.41956048        0.32965204       -0.44885720       -0.37869347        0.22203018       -0.54163555        0.71113920        0.86371921       -1.08678092       -2.46421535       -0.87201471        0.08834014        2.01831049        0.69231137       -1.76312615       -0.12928754       -1.21723074       -1.12411213
       -1.07767224       -0.07290454       -1.20402377       -2.58478004        0.66372996        0.11239643       -0.30681343        0.12147230       -0.49459430       -0.25919005       -0.19150631       -2.39607391        3.15125554       -4.00871916       -1.72938109        2.88991509        4.78432545       -2.28211679       -1.27656819        1.30195240
       -0.25520327       -0.15674370       -0.75468148        0.00464125        1.02197740       -1.59648333       -0.25445996        2.90875657       -0.44324830       -1.65701382       -1.46773463       -3.93737351       -0.56594004       -0.17686513       -3.26760519        1.88332784       -6.56510313       -1.55723348        1.35444750       -0.98517337
        0.75470943        0.91590078        1.62027770        1.10840774       -0.44933172        1.31665682        0.95253331       -0.94992130        1.28947554        0.77759550       -2.41561498       -1.01981673        2.20828121        4.25248006       -0.22827690        1.13379485        1.86038036        0.38523828        1.29194091        1.19311476
        0.77828440        0.18849553        0.57227063        0.36950316       -2.18425979       -0.85782524        0.13148310        3.38076623        0.21145113        0.74296719       -0.90669930       -4.93058866       -3.14208990       -0.30008431        0.94253435       -1.49724547        2.57933481        0.70548542        0.34652979        0.40275471
        0.11976573       -2.98195210       -1.03657624       -2.53024824       -0.90772923       -0.12366668       -0.23748584       -0.37150957       -0.28401505       -1.78663975       -4.08859274       -1.77187022       -1.32760864        0.13740206        4.66630475        1.44512580       -4.02466254        0.26632050        0.57951280       -2.42302381
        0.77828440        0.18849553        0.57227063        0.36950316       -2.18425979       -0.85782524        0.13148310        3.38076623        0.21145113        0.74296719       -0.90669930       -4.93058866       -3.14208990       -0.30008431        0.94253435       -1.49724547        2.57933481        0.70548542        0.34652979        0.40275471
        0.75470943        0.91590078        1.62027770        1.10840774       -0.44933172        1.31665682        0.95253331       -0.94992130        1.28947554        0.77759550       -2.41561498       -1.01981673        2.20828121        4.25248006       -0.22827690        1.13379485        1.86038036        0.38523828        1.29194091        1.19311476
       -0.25520327       -0.15674370       -0.75468148        0.00464125        1.02197740       -1.59648333       -0.25445996        2.90875657       -0.44324830       -1.65701382       -1.46773463       -3.93737351       -0.56594004       -0.17686513       -3.26760519        1.88332784       -6.56510313       -1.55723348        1.35444750       -0.98517337
       -1.07767224       -0.07290454       -1.20402377       -2.58478004        0.66372996        0.11239643       -0.30681343        0.12147230       -0.49459430       -0.25919005       -0.19150631       -2.39607391        3.15125554       -4.00871916       -1.72938109        2.88991509        4.78432545       -2.28211679       -1.27656819        1.30195240
       -0.48395740       -0.00545113       -0.41956048        0.32965204       -0.44885720       -0.37869347        0.22203018       -0.54163555        0.71113920        0.86371921       -1.08678092       -2.46421535       -0.87201471        0.08834014        2.01831049        0.69231137       -1.76312615       -0.12928754       -1.21723074       -1.12411213
       -0.47451325       -0.64927693       -0.24393952        1.87279566        0.07004823        1.04175394       -0.25268732        2.36636060        1.08702753        0.79167717        1.05899850        0.00378086       -1.42200379        1.54290686       -0.93679446        1.50808439       -3.80740224       -0.59703525       -0.48698106       -1.56937110
       -0.04277082       -0.24471461        0.48940681       -0.60147706       -0.41474703       -0.14476998       -1.78419432       -0.48667943        1.65028387       -2.22715649       -0.37208210       -0.08999841       -2.59386903        0.84353539       -0.90767970       -1.38806105        0.06350134        0.05635032       -0.39946791        0.81164223
       -0.29791144       -1.40794222       -1.00680872       -1.02189407        1.28227587        0.55090490        0.06930374        0.35501406        0.88295864       -2.29949405        3.63704417        5.43243043        2.60473319       -2.60442380       -2.33548944        1.39130825        3.08747397       -0.22684563        0.18241939       -1.84057288
        0.18669363       -0.02476097       -0.53552803       -0.28780683       -1.11971259       -0.07455516        0.63067820        0.96657323        2.05719184       -0.62484883       -2.01644541        4.48629066       -4.21406940        0.10522364       -0.19434077       -1.67278756       -6.28152805        2.45663249       -1.68959734       -0.57957408
